d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2021-2022,151334.62
11_defence,2017-2018,5175041.90
11_defence,2018-2019,2181740.82
11_defence,2019-2020,1415671.73
11_defence,2020-2021,1411803.77
11_defence,2021-2022,994087.45
2_professional_services,2017-2018,147902.11
2_professional_services,2018-2019,197022.89
2_professional_services,2019-2020,197562.68
2_professional_services,2020-2021,197022.89
2_professional_services,2021-2022,65314.44
3_information_technology,2017-2018,19373655.20
3_information_technology,2018-2019,17350849.60
3_information_technology,2019-2020,24004012.27
3_information_technology,2020-2021,25672773.85
3_information_technology,2021-2022,22297518.42
6_industrial_products_and_services,2017-2018,190449.14
6_industrial_products_and_services,2018-2019,1007182.96
