owner_org,d_fiscal_year,total
csa-asc,2017-2018,147902.11267605633
csa-asc,2018-2019,197022.88732394367
csa-asc,2019-2020,197562.67605633804
csa-asc,2020-2021,197022.88732394367
dfo-mpo,2017-2018,3054959.24
dfo-mpo,2018-2019,1157650.93
dfo-mpo,2019-2020,2652832.5541850217
dfo-mpo,2020-2021,671462.765814978
dnd-mdn,2017-2018,5177243.661073633
dnd-mdn,2018-2019,3000676.398776773
dnd-mdn,2019-2020,1226908.6045022379
dnd-mdn,2020-2021,1223556.3952003191
ssc-spc,2017-2018,16332004.039946398
ssc-spc,2018-2019,15976097.488509329
ssc-spc,2019-2020,20482189.504903607
ssc-spc,2020-2021,24088173.93880284
