owner_org,d_fiscal_year,total
csa-asc,2017-2018,147902.11267605633
csa-asc,2018-2019,197022.88732394367
csa-asc,2019-2020,197562.67605633804
csa-asc,2020-2021,197022.88732394367
dfo-mpo,2017-2018,3054959.24
dfo-mpo,2018-2019,1157650.93
dfo-mpo,2019-2020,2652832.5541850217
dfo-mpo,2020-2021,671462.765814978
dnd-mdn,2017-2018,8271194.085097673
dnd-mdn,2018-2019,5198803.546933358
dnd-mdn,2019-2020,1321341.8530351438
dnd-mdn,2020-2021,1317731.6293929713
ssc-spc,2017-2018,16318695.9600696
ssc-spc,2018-2019,17368949.13254518
ssc-spc,2019-2020,23844083.310122345
ssc-spc,2020-2021,27440882.241821527
