owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2017-2018,147902.11,152385.79
csa-asc,2018-2019,197022.89,200624.26
csa-asc,2019-2020,197562.68,195977.22
csa-asc,2020-2021,197022.89,187836.59
csa-asc,2021-2022,216649.05,202290.80
dfo-mpo,2017-2018,3054959.24,3147822.99
dfo-mpo,2018-2019,1157650.93,1179633.31
dfo-mpo,2019-2020,2859102.95,2838139.14
dfo-mpo,2020-2021,671462.77,640132.78
dnd-mdn,2017-2018,5365491.04,5528596.82
dnd-mdn,2018-2019,3188923.77,3255927.16
dnd-mdn,2019-2020,1415671.73,1404310.82
dnd-mdn,2020-2021,1411803.77,1345977.66
dnd-mdn,2021-2022,994087.45,932690.72
rcmp-grc,2021-2022,142553.91,131527.60
ssc-spc,2017-2018,16318695.96,16812614.05
ssc-spc,2018-2019,16075630.13,16346339.34
ssc-spc,2019-2020,21126169.64,20931829.61
ssc-spc,2020-2021,24988950.89,23823611.91
ssc-spc,2021-2022,22190254.00,20762644.70
