owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2017-2018,147902.11,151712.62
csa-asc,2018-2019,197022.89,200086.88
csa-asc,2019-2020,197562.68,195895.45
csa-asc,2020-2021,197022.89,187303.80
csa-asc,2021-2022,216649.05,200705.66
dfo-mpo,2017-2018,3054959.24,3133696.29
dfo-mpo,2018-2019,1157650.93,1176270.79
dfo-mpo,2019-2020,2859102.95,2836991.98
dfo-mpo,2020-2021,671462.77,639726.65
dnd-mdn,2017-2018,5365491.04,5503745.18
dnd-mdn,2018-2019,3188923.77,3245066.48
dnd-mdn,2019-2020,1415671.73,1403724.91
dnd-mdn,2020-2021,1411803.77,1342159.89
dnd-mdn,2021-2022,994087.45,925427.38
rcmp-grc,2021-2022,142553.91,130482.42
ssc-spc,2017-2018,16318695.96,16736912.43
ssc-spc,2018-2019,16075630.13,16308774.69
ssc-spc,2019-2020,21126169.64,20922890.73
ssc-spc,2020-2021,24988950.89,23755857.04
ssc-spc,2021-2022,22190254.00,20600307.06
