owner_org,d_fiscal_year,total,total_constant_2019_dollars
csa-asc,2017-2018,147902.11,152451.70
csa-asc,2018-2019,197022.89,200798.46
csa-asc,2019-2020,197562.68,195986.72
csa-asc,2020-2021,197022.89,187628.97
csa-asc,2021-2022,216649.05,200993.87
csa-asc,2022-2023,251077.88,224665.54
dfo-mpo,2017-2018,3054959.24,3148962.30
dfo-mpo,2018-2019,1157650.93,1180649.00
dfo-mpo,2019-2020,2859102.95,2838120.85
dfo-mpo,2020-2021,671462.77,641005.58
dnd-mdn,2017-2018,5365491.04,5530557.04
dnd-mdn,2018-2019,3188923.77,3258989.34
dnd-mdn,2019-2020,1415671.73,1404378.94
dnd-mdn,2020-2021,1411803.77,1344489.93
dnd-mdn,2021-2022,994087.45,926718.25
dnd-mdn,2022-2023,220481.52,199119.84
rcmp-grc,2021-2022,142553.91,130695.59
rcmp-grc,2022-2023,279742.89,250315.11
ssc-spc,2017-2018,16318695.96,16818447.43
ssc-spc,2018-2019,16555318.92,16846542.97
ssc-spc,2019-2020,22675057.13,22469998.07
ssc-spc,2020-2021,26604956.10,25336010.57
ssc-spc,2021-2022,24412873.35,22686574.34
ssc-spc,2022-2023,25200510.84,22549522.75
