d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,2187853.63,2257294.39
10_office_management,2018-2019,2068048.02,2107641.88
10_office_management,2019-2020,6114353.26,6062348.25
10_office_management,2020-2021,3557250.25,3389923.81
10_office_management,2021-2022,3469460.05,3223929.85
10_office_management,2022-2023,4560924.72,4098365.47
2_professional_services,2021-2022,33418.22,31248.95
6_industrial_products_and_services,2017-2018,107288.94,110562.45
6_industrial_products_and_services,2018-2019,54517.52,55220.97
6_industrial_products_and_services,2019-2020,99778.79,98204.56
6_industrial_products_and_services,2020-2021,48464.87,45731.44
6_industrial_products_and_services,2021-2022,114747.20,105786.80
6_industrial_products_and_services,2022-2023,23866.68,21378.02
