d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,2187853.63,2257425.91
10_office_management,2018-2019,2068048.02,2105913.23
10_office_management,2019-2020,6114353.26,6061469.26
10_office_management,2020-2021,3557250.25,3391070.90
10_office_management,2021-2022,3469460.05,3244628.94
2_professional_services,2021-2022,33418.22,31467.96
6_industrial_products_and_services,2017-2018,107288.94,110532.04
6_industrial_products_and_services,2018-2019,54517.52,55172.11
6_industrial_products_and_services,2019-2020,99778.79,98156.94
6_industrial_products_and_services,2020-2021,48464.87,45801.28
6_industrial_products_and_services,2021-2022,114747.20,106481.98
