owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,20302.80,20949.20
csc-scc,2018-2019,21375.35,21752.71
csc-scc,2019-2020,348793.74,341478.07
csc-scc,2020-2021,171114.31,162038.54
csc-scc,2021-2022,130132.20,119360.82
csc-scc,2022-2023,261167.08,232079.81
dfo-mpo,2017-2018,477422.85,492186.19
dfo-mpo,2018-2019,821310.69,837226.91
dfo-mpo,2019-2020,167403.97,167207.68
dfo-mpo,2020-2021,348031.56,328599.20
dfo-mpo,2021-2022,80727.32,75397.14
dfo-mpo,2022-2023,18425.34,16609.78
dnd-mdn,2017-2018,1623555.58,1675427.15
dnd-mdn,2018-2019,1217867.10,1240976.57
dnd-mdn,2019-2020,5652223.07,5606495.92
dnd-mdn,2020-2021,3059309.52,2919267.15
dnd-mdn,2021-2022,3367710.03,3130146.52
dnd-mdn,2022-2023,4241987.42,3814782.14
ec,2017-2018,89939.56,92831.88
ec,2018-2019,7494.89,7685.69
osgg-bsgg,2021-2022,39055.92,36061.13
osgg-bsgg,2022-2023,63211.56,56271.77
pc,2017-2018,19722.10,20335.00
rcmp-grc,2017-2018,64199.68,66127.42
rcmp-grc,2018-2019,54517.52,55220.97
rcmp-grc,2019-2020,45711.27,45371.14
rcmp-grc,2020-2021,27259.73,25750.35
