owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2017-2018,20302.80,20945.67
csc-scc,2018-2019,21375.35,21731.60
csc-scc,2019-2020,348793.74,341179.69
csc-scc,2020-2021,171114.31,162882.86
csc-scc,2021-2022,130132.20,120092.15
dfo-mpo,2017-2018,477422.85,492042.83
dfo-mpo,2018-2019,821310.69,836573.76
dfo-mpo,2019-2020,167403.97,167246.08
dfo-mpo,2020-2021,348031.56,328938.13
dfo-mpo,2021-2022,80727.32,75920.93
dnd-mdn,2017-2018,1623555.58,1675694.28
dnd-mdn,2018-2019,1217867.10,1239929.34
dnd-mdn,2019-2020,5652223.07,5605823.08
dnd-mdn,2020-2021,3059309.52,2919361.75
dnd-mdn,2021-2022,3367710.03,3150266.28
ec,2017-2018,89939.56,92849.97
ec,2018-2019,7494.89,7678.53
osgg-bsgg,2021-2022,39055.92,36299.52
pc,2017-2018,19722.10,20330.86
rcmp-grc,2017-2018,64199.68,66094.33
rcmp-grc,2018-2019,54517.52,55172.11
rcmp-grc,2019-2020,45711.27,45377.35
rcmp-grc,2020-2021,27259.73,25689.44
