d_vendor_name,d_fiscal_year,total
73719 NEWFOUNDLAND LABRADOR,2019-2020,15688.14
73719 NEWFOUNDLAND LABRADOR,2020-2021,28207.74
73719 NEWFOUNDLAND LABRADOR,2021-2022,12596.88
ADOBE,2017-2018,16019.19
ADVANCED BUSINESS INTERIORS,2017-2018,107537.88
ADVANCED BUSINESS INTERIORS,2018-2019,126616.41
ADVANCED BUSINESS INTERIORS,2019-2020,32832.37
ADVANCED BUSINESS INTERIORS,2020-2021,18823.31
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,14475.30
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,193719.97
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,152999.05
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,74757.47
ALTIS HUMAN RESOURCES,2018-2019,19827.09
ALTIS HUMAN RESOURCES,2021-2022,39717.41
APPLIED ELECTONICS,2017-2018,175739.52
APPLIED ELECTONICS,2018-2019,69696.49
APPLIED ELECTONICS,2019-2020,74893.30
APPLIED ELECTONICS,2020-2021,34171.20
ASOKAN BUSINESS INTERIORS,2020-2021,102658.67
AVI SPL CANADA,2018-2019,115814.84
AVI SPL CANADA,2020-2021,21179.77
AVI SPL CANADA,2021-2022,41940.09
CALIAN,2019-2020,22706.71
CALIAN,2020-2021,36821.69
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,11395.62
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,10639.38
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11300.00
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,11300.00
CARAHSOFT TECHNOLOGY,2020-2021,11122.19
CARAHSOFT TECHNOLOGY,2021-2022,26172.09
CBCI TELECOM,2020-2021,19468.98
CDW CANADA,2017-2018,54798.66
CDW CANADA,2018-2019,30711.70
CDW CANADA,2019-2020,44851.75
CDW CANADA,2020-2021,28936.93
CGI,2020-2021,37534.25
CGI,2021-2022,12465.75
CISTEL TECHNOLOGY,2021-2022,39091.50
CONVERGINT TECHNOLOGIES,2017-2018,15170.58
CSDC SYSTEMS,2017-2018,9079.16
CSDC SYSTEMS,2018-2019,9079.16
CSDC SYSTEMS,2019-2020,20178.03
CSDC SYSTEMS,2020-2021,9079.16
CSDC SYSTEMS,2021-2022,2263.57
DELL COMPUTER,2020-2021,27688.86
DELL COMPUTER,2021-2022,23473.30
DELOITTE AND TOUCHE,2018-2019,10000.00
DELOITTE AND TOUCHE,2019-2020,64150.00
DESIRE2LEARN,2019-2020,107880.86
DESIRE2LEARN,2020-2021,3281376.18
DESIRE2LEARN,2021-2022,3281376.18
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,81359.88
EBSCO CANADA,2017-2018,51689.07
EBSCO CANADA,2018-2019,29530.40
EBSCO CANADA,2019-2020,74746.40
EBSCO CANADA,2020-2021,74542.18
EBSCO CANADA,2021-2022,50659.89
ECLIPSYS SOLUTIONS,2017-2018,11318.17
ECLIPSYS SOLUTIONS,2018-2019,11872.02
ECLIPSYS SOLUTIONS,2019-2020,10553.67
ECLIPSYS SOLUTIONS,2020-2021,10855.48
ECLIPSYS SOLUTIONS,2021-2022,10855.48
ECOLE DE LANGUES ABCE,2017-2018,14038.50
ECOLE DE LANGUES ABCE,2018-2019,10994.90
ECOLE DE LANGUES ABCE,2019-2020,10934.00
ECOLE DE LANGUES ABCE,2020-2021,49637.96
ECOLE DE LANGUES ABCE,2021-2022,17211.34
EKOS RESEARCH ASSOCIATES,2017-2018,36977.55
EKOS RESEARCH ASSOCIATES,2018-2019,91444.49
ERNST YOUNG,2020-2021,80761.14
ERNST YOUNG,2021-2022,285770.18
EVALUATION PERSONNEL SELECTION,2020-2021,7675.85
EVALUATION PERSONNEL SELECTION,2021-2022,6057.91
EXCEL HUMAN RESOURCES,2017-2018,16757.85
FAST FORWARD FRENCH,2021-2022,19800.00
GARTNER,2019-2020,38681.64
GARTNER,2020-2021,27935.49
GARTNER,2021-2022,80334.09
GENESIS INTEGRATION,2017-2018,15129.71
GILMORE REPRODUCTIONS,2017-2018,16196.53
GILMORE REPRODUCTIONS,2018-2019,26042.88
GILMORE REPRODUCTIONS,2019-2020,26114.23
GILMORE REPRODUCTIONS,2020-2021,9846.35
GLASSHOUSE SYSTEMS,2021-2022,210358.89
GLOBAL UPHOLSTERY,2017-2018,10991.93
GLOBAL UPHOLSTERY,2018-2019,23218.22
GOSS GILROY,2017-2018,12966.75
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,6888.45
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,59822.90
HEWLETT PACKARD,2021-2022,56993.99
HYPERTEC,2019-2020,17648.66
HYPERTEC,2020-2021,8955.58
HYPERTEC,2021-2022,7828.52
IBISKA TELECOM,2018-2019,67229.05
IBISKA TELECOM,2019-2020,10062.95
IBM CANADA,2017-2018,900411.26
IBM CANADA,2019-2020,67800.00
IBM CANADA,2021-2022,39147.69
INFO TECH RESEARCH GROUP,2020-2021,13225.91
INFO TECH RESEARCH GROUP,2021-2022,48199.27
INTEGRA NETWORKS,2018-2019,83426.32
INTERACTIVE AUDIO VISUAL,2017-2018,37001.79
ITEX,2019-2020,10144.24
ITEX,2020-2021,938.72
ITEX,2021-2022,24402.97
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,811.95
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,2980.74
KPMG,2019-2020,260749.57
KPMG,2020-2021,379177.66
KPMG,2021-2022,379177.66
MAPLESOFT CONSULTING,2017-2018,171510.35
MAXSYS STAFFING AND CONSULTING,2017-2018,19536.29
MAXSYS STAFFING AND CONSULTING,2018-2019,52100.40
MAXSYS STAFFING AND CONSULTING,2019-2020,78472.20
MAXSYS STAFFING AND CONSULTING,2020-2021,26157.40
MAXSYS STAFFING AND CONSULTING,2021-2022,18337.08
MICROSOFT CANADA,2018-2019,76872.91
MICROSOFT CANADA,2019-2020,72508.96
MICROSOFT CANADA,2020-2021,72310.85
MICROSOFT CANADA,2021-2022,72310.85
MINDWIRE SYSTEMS,2020-2021,39550.00
MNP,2018-2019,11241.95
MNP,2019-2020,82548.05
MOORE CANADA,2017-2018,15962.10
MOORE CANADA,2018-2019,16741.86
MOORE CANADA,2019-2020,1376.04
"NATTIQ",2019-2020,19115.15
"NATTIQ",2020-2021,67738.14
"NATTIQ",2021-2022,67738.14
NISHA TECHONOLOGIES,2017-2018,10795.03
NISHA TECHONOLOGIES,2018-2019,761291.37
NISHA TECHONOLOGIES,2019-2020,338071.09
NISHA TECHONOLOGIES,2020-2021,47924.58
NISHA TECHONOLOGIES,2021-2022,49677.92
NOVA NETWORKS,2018-2019,69904.89
NOVA NETWORKS,2019-2020,32783.52
NOVA NETWORKS,2021-2022,24282.73
ORANGUTECH,2021-2022,39324.00
PANASONIC,2021-2022,20255.25
PLEIAD CANADA,2018-2019,11073.57
PLEIAD CANADA,2019-2020,25651.43
PRINTERS PLUS,2018-2019,24317.22
PROMAXIS,2018-2019,20810.70
PROMAXIS,2019-2020,37861.54
PROSCI CANADA,2017-2018,60131.92
PROSCI CANADA,2018-2019,58019.85
PROSCI CANADA,2019-2020,59182.34
PURELOGIC,2020-2021,157.83
PURELOGIC,2021-2022,57449.14
QMR,2018-2019,240478.62
QMR,2019-2020,95618.46
QMR,2020-2021,70508.78
QMR,2021-2022,10431.44
QUANTUM MANAGEMENT SERVICES,2017-2018,7197.82
QUINTET CONSULTING,2019-2020,56538.96
QUINTET CONSULTING,2020-2021,45878.00
RHEA,2018-2019,49289.65
SAP,2020-2021,44174.80
SAP,2021-2022,135494.13
SDL INTERNATIONAL CANADA,2021-2022,9156.25
SHARP ELECTRONICS,2017-2018,113857.31
SHARP ELECTRONICS,2018-2019,99859.67
SHARP ELECTRONICS,2019-2020,102744.95
SHARP ELECTRONICS,2020-2021,33153.26
SHARP ELECTRONICS,2021-2022,13634.32
SHI CANADA,2019-2020,18964.75
SHI CANADA,2020-2021,21171.55
SHI CANADA,2021-2022,20981.24
SI SYSTEMS,2017-2018,234089.92
SI SYSTEMS,2018-2019,565846.51
SI SYSTEMS,2019-2020,94566.13
SIMEX DEFENCE,2019-2020,36164.43
SIMPLEX GRINNELL,2017-2018,62531.90
SIMPLEX GRINNELL,2018-2019,62531.90
SIMPLEX GRINNELL,2019-2020,31351.61
SKILLSOFT CANADA,2017-2018,868642.66
SKILLSOFT CANADA,2018-2019,882638.14
SKILLSOFT CANADA,2019-2020,921295.76
SKILLSOFT CANADA,2020-2021,978651.66
SKILLSOFT CANADA,2021-2022,1013405.08
SOFTCHOICE,2019-2020,84227.32
SOFTCHOICE,2020-2021,48394.90
SOFTCHOICE,2021-2022,78184.44
SOFTSIM TECHNOLOGIES,2020-2021,26551.28
SOFTSIM TECHNOLOGIES,2021-2022,122673.64
SOLOTECH,2017-2018,45984.71
SOLOTECH,2018-2019,253921.99
SOLOTECH,2019-2020,129602.98
TAG HR,2017-2018,212186.06
TAG HR,2018-2019,193583.45
TEKNION,2018-2019,26615.32
TEKNION,2019-2020,43351.53
TELECOM COMPUTER SERVICES,2018-2019,164302.61
TELECOM COMPUTER SERVICES,2020-2021,223811.83
TELECOM COMPUTER SERVICES,2021-2022,454131.36
TELUS CANADA,2017-2018,278696.75
THE RIGHT DOOR CONSULTING,2018-2019,39663.00
THOMAS SCHMIDT,2017-2018,108494.97
THOMAS SCHMIDT,2018-2019,262256.06
THOMAS SCHMIDT,2019-2020,153761.08
TOTEM OFFISOURCE,2017-2018,65258.81
TOTEM OFFISOURCE,2018-2019,15728.59
TOTEM OFFISOURCE,2020-2021,64375.94
TRM TECHNOLOGIES,2018-2019,43058.47
TRM TECHNOLOGIES,2019-2020,41691.53
TURTLE ISLAND STAFFING,2017-2018,70569.93
TURTLE ISLAND STAFFING,2018-2019,31776.65
TURTLE ISLAND STAFFING,2019-2020,71859.11
UNISOURCE,2019-2020,24920.03
UNIVERSITE LAVAL,2021-2022,10379.69
UNIVERSITY OF OTTAWA,2020-2021,40000.00
UNIVERSITY OF TORONTO,2021-2022,23547.99
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,14481.58
WORKDYNAMICS TECHNOLOGIES,2019-2020,19081.41
WORKDYNAMICS TECHNOLOGIES,2020-2021,6954.10
WORKDYNAMICS TECHNOLOGIES,2021-2022,5525.17
XEROX,2017-2018,30319.70
XEROX,2018-2019,30319.70
XEROX,2019-2020,19615.83
XEROX,2020-2021,8561.90
