d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
73719 NEWFOUNDLAND LABRADOR,2019-2020,15688.14,15635.95
73719 NEWFOUNDLAND LABRADOR,2020-2021,28207.74,27615.03
73719 NEWFOUNDLAND LABRADOR,2021-2022,12596.88,11571.46
ADOBE,2017-2018,16019.19,16449.44
ADVANCED BUSINESS INTERIORS,2017-2018,107537.88,109853.43
ADVANCED BUSINESS INTERIORS,2018-2019,126616.41,128022.10
ADVANCED BUSINESS INTERIORS,2019-2020,32832.37,32817.39
ADVANCED BUSINESS INTERIORS,2020-2021,18823.31,17792.01
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,14475.30,14723.95
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,193719.97,195811.47
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,152999.05,152922.11
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,74757.47,71496.03
ALTIS HUMAN RESOURCES,2018-2019,19827.09,20018.97
ALTIS HUMAN RESOURCES,2021-2022,39717.41,2697.82
APPLIED ELECTONICS,2017-2018,175739.52,180848.81
APPLIED ELECTONICS,2018-2019,69696.49,70692.96
APPLIED ELECTONICS,2019-2020,74893.30,74936.53
APPLIED ELECTONICS,2020-2021,34171.20,32299.01
ASOKAN BUSINESS INTERIORS,2020-2021,102658.67,100671.98
AVI SPL CANADA,2018-2019,115814.84,116935.63
AVI SPL CANADA,2020-2021,21179.77,20154.88
AVI SPL CANADA,2021-2022,41940.09,0.00
CALIAN,2019-2020,22706.71,22737.84
CALIAN,2020-2021,36821.69,37143.80
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,11395.62,11539.00
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,10639.38,10610.46
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11300.00,11062.56
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,11300.00,8583.94
CARAHSOFT TECHNOLOGY,2020-2021,11122.19,10703.81
CARAHSOFT TECHNOLOGY,2021-2022,26172.09,17778.51
CBCI TELECOM,2020-2021,19468.98,18526.87
CDW CANADA,2017-2018,54798.66,56218.94
CDW CANADA,2018-2019,30711.70,30994.53
CDW CANADA,2019-2020,44851.75,44779.08
CDW CANADA,2020-2021,28936.93,27351.52
CGI,2020-2021,37534.25,36374.59
CGI,2021-2022,12465.75,11514.53
CISTEL TECHNOLOGY,2021-2022,39091.50,36108.55
CONVERGINT TECHNOLOGIES,2017-2018,15170.58,15431.17
CSDC SYSTEMS,2017-2018,9079.16,9322.53
CSDC SYSTEMS,2018-2019,9079.16,9195.02
CSDC SYSTEMS,2019-2020,20178.03,20159.85
CSDC SYSTEMS,2020-2021,9079.16,8888.39
CSDC SYSTEMS,2021-2022,2263.57,2090.85
DELL COMPUTER,2020-2021,27688.86,26288.25
DELL COMPUTER,2021-2022,23473.30,0.00
DELOITTE AND TOUCHE,2018-2019,10000.00,10096.77
DELOITTE AND TOUCHE,2019-2020,64150.00,63917.21
DESIRE2LEARN,2019-2020,107880.86,108028.78
DESIRE2LEARN,2020-2021,3281376.18,3212427.03
DESIRE2LEARN,2021-2022,3281376.18,2492665.98
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,81359.88,82615.32
EBSCO CANADA,2017-2018,51689.07,53074.62
EBSCO CANADA,2018-2019,29530.40,29824.10
EBSCO CANADA,2019-2020,74746.40,74593.30
EBSCO CANADA,2020-2021,74542.18,72975.88
EBSCO CANADA,2021-2022,50659.89,40415.19
ECLIPSYS SOLUTIONS,2017-2018,11318.17,11632.03
ECLIPSYS SOLUTIONS,2018-2019,11872.02,12023.17
ECLIPSYS SOLUTIONS,2019-2020,10553.67,10532.05
ECLIPSYS SOLUTIONS,2020-2021,10855.48,10627.38
ECLIPSYS SOLUTIONS,2021-2022,10855.48,8246.26
ECOLE DE LANGUES ABCE,2017-2018,14038.50,14534.40
ECOLE DE LANGUES ABCE,2018-2019,10994.90,11111.54
ECOLE DE LANGUES ABCE,2019-2020,10934.00,10929.01
ECOLE DE LANGUES ABCE,2020-2021,49637.96,47251.85
ECOLE DE LANGUES ABCE,2021-2022,17211.34,15795.21
EKOS RESEARCH ASSOCIATES,2017-2018,36977.55,37612.73
EKOS RESEARCH ASSOCIATES,2018-2019,91444.49,92329.05
ERNST YOUNG,2020-2021,80761.14,76336.35
ERNST YOUNG,2021-2022,285770.18,262271.00
EVALUATION PERSONNEL SELECTION,2020-2021,7675.85,7391.73
EVALUATION PERSONNEL SELECTION,2021-2022,6057.91,5565.26
EXCEL HUMAN RESOURCES,2017-2018,16757.85,17345.18
FAST FORWARD FRENCH,2021-2022,19800.00,18135.16
GARTNER,2019-2020,38681.64,38558.18
GARTNER,2020-2021,27935.49,27924.75
GARTNER,2021-2022,80334.09,45202.60
