d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
73719 NEWFOUNDLAND LABRADOR,2019-2020,15688.14,15434.28
73719 NEWFOUNDLAND LABRADOR,2020-2021,28207.74,26816.26
73719 NEWFOUNDLAND LABRADOR,2021-2022,12596.88,11871.76
ADOBE,2017-2018,16019.19,16434.51
ADVANCED BUSINESS INTERIORS,2017-2018,107537.88,110213.23
ADVANCED BUSINESS INTERIORS,2018-2019,126616.41,127998.50
ADVANCED BUSINESS INTERIORS,2019-2020,32832.37,32879.63
ADVANCED BUSINESS INTERIORS,2020-2021,18823.31,17724.37
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,14475.30,14816.51
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,193719.97,195765.47
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,152999.05,149819.40
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,74757.47,70822.81
ALTIS HUMAN RESOURCES,2018-2019,19827.09,20022.17
ALTIS HUMAN RESOURCES,2021-2022,39717.41,2795.85
APPLIED ELECTONICS,2017-2018,175739.52,180345.02
APPLIED ELECTONICS,2018-2019,69696.49,70613.98
APPLIED ELECTONICS,2019-2020,74893.30,73330.51
APPLIED ELECTONICS,2020-2021,34171.20,32176.22
ASOKAN BUSINESS INTERIORS,2020-2021,102658.67,98384.89
AVI SPL CANADA,2018-2019,115814.84,116954.34
AVI SPL CANADA,2020-2021,21179.77,20013.06
AVI SPL CANADA,2021-2022,41940.09,0.00
CALIAN,2019-2020,22706.71,22157.20
CALIAN,2020-2021,36821.69,34758.94
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,11395.62,11569.06
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,10639.38,10582.48
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11300.00,10742.57
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,11300.00,8839.59
CARAHSOFT TECHNOLOGY,2020-2021,11122.19,10568.31
CARAHSOFT TECHNOLOGY,2021-2022,26172.09,18318.54
CBCI TELECOM,2020-2021,19468.98,18396.51
CDW CANADA,2017-2018,54798.66,56216.13
CDW CANADA,2018-2019,30711.70,31293.63
CDW CANADA,2019-2020,44851.75,44011.30
CDW CANADA,2020-2021,28936.93,27247.53
CGI,2020-2021,37534.25,35766.09
CGI,2021-2022,12465.75,11787.13
CISTEL TECHNOLOGY,2021-2022,39091.50,36963.40
CONVERGINT TECHNOLOGIES,2017-2018,15170.58,15528.18
CSDC SYSTEMS,2017-2018,9079.16,9314.43
CSDC SYSTEMS,2018-2019,9079.16,9220.35
CSDC SYSTEMS,2019-2020,20178.03,19852.13
CSDC SYSTEMS,2020-2021,9079.16,8631.29
CSDC SYSTEMS,2021-2022,2263.57,2140.35
DELL COMPUTER,2020-2021,27688.86,26132.30
DELL COMPUTER,2021-2022,23473.30,0.00
