d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADOBE,2017-2018,16019.19,16514.57
ADVANCED BUSINESS INTERIORS,2017-2018,107537.88,110750.14
ADVANCED BUSINESS INTERIORS,2018-2019,126616.41,128068.01
ADVANCED BUSINESS INTERIORS,2019-2020,32832.37,32876.35
ADVANCED BUSINESS INTERIORS,2020-2021,18823.31,17736.75
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,14475.30,14888.69
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,193719.97,195829.10
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,152999.05,149998.36
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,74757.47,70916.35
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,199490.01,176537.77
ALTIS HUMAN RESOURCES,2018-2019,19827.09,20012.31
ALTIS HUMAN RESOURCES,2021-2022,39717.41,35903.91
APPLIED ELECTONICS,2017-2018,175739.52,181223.58
APPLIED ELECTONICS,2018-2019,69696.49,70791.61
APPLIED ELECTONICS,2019-2020,74893.30,73421.62
APPLIED ELECTONICS,2020-2021,34171.20,32198.69
APPLIED ELECTONICS,2022-2023,94470.64,83601.36
ASOKAN BUSINESS INTERIORS,2020-2021,102658.67,98654.00
ASOKAN BUSINESS INTERIORS,2022-2023,107361.30,95008.89
AVI SPL,2018-2019,115814.84,116896.74
AVI SPL,2020-2021,21179.77,20034.20
AVI SPL,2021-2022,41940.09,37913.17
CALIAN,2019-2020,22706.71,22188.43
CALIAN,2020-2021,36821.69,34782.85
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,11395.62,11607.50
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,10639.38,10585.49
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11300.00,10761.22
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,11300.00,10505.90
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,14371.88,12860.02
CARAHSOFT TECHNOLOGY,2020-2021,11122.19,10585.94
CARAHSOFT TECHNOLOGY,2021-2022,26172.09,24236.27
CARAHSOFT TECHNOLOGY,2022-2023,135719.72,121057.26
CBCI TELECOM,2020-2021,19468.98,18415.94
CBCI TELECOM,2022-2023,11441.25,10179.27
CDW CANADA,2017-2018,54798.66,56489.99
CDW CANADA,2018-2019,30711.70,31446.08
CDW CANADA,2019-2020,44851.75,44058.25
CDW CANADA,2020-2021,28936.93,27266.57
CGI,2020-2021,37534.25,35840.52
CGI,2021-2022,12465.75,11805.01
CISTEL TECHNOLOGY,2021-2022,39091.50,37019.45
CISTEL TECHNOLOGY,2022-2023,106808.22,94664.71
CLOUD SYNAPPS,2021-2022,40000.00,36159.36
COMPUGEN,2021-2022,16311.64,14745.47
COMPUGEN,2022-2023,238150.00,213097.62
CONFERENCE BOARD OF CANADA,2017-2018,26438.82,27256.07
CONFERENCE BOARD OF CANADA,2018-2019,5510.77,5562.25
CONFERENCE BOARD OF CANADA,2019-2020,41162.05,40833.70
CONFERENCE BOARD OF CANADA,2020-2021,41049.58,39092.37
CONFERENCE BOARD OF CANADA,2021-2022,112.46,106.50
CONVERGINT TECHNOLOGIES,2017-2018,15170.58,15603.83
CSDC SYSTEMS,2017-2018,9079.16,9359.81
CSDC SYSTEMS,2018-2019,9079.16,9253.15
CSDC SYSTEMS,2019-2020,20178.03,19870.26
CSDC SYSTEMS,2020-2021,9079.16,8646.27
CSDC SYSTEMS,2021-2022,2263.57,2143.59
D2L,2019-2020,157695.18,154095.77
D2L,2020-2021,4796561.81,4567865.02
D2L,2021-2022,4796561.81,4459486.60
D2L,2022-2023,4796561.81,4291983.61
DATA CENTRE INTELLIGENCE,2020-2021,17282.20,16494.71
DATA CENTRE INTELLIGENCE,2021-2022,22003.34,20471.86
DATA CENTRE INTELLIGENCE,2022-2023,21091.37,18872.64
DELL COMPUTER,2020-2021,27688.86,26156.70
DELL COMPUTER,2021-2022,23473.30,21219.49
DELOITTE,2018-2019,10000.00,10093.42
DELOITTE,2019-2020,89149.45,89075.52
DELOITTE,2022-2023,47784.59,42535.60
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,81359.88,82431.37
EBSCO CANADA,2017-2018,51689.07,53286.83
EBSCO CANADA,2018-2019,29530.40,30089.85
EBSCO CANADA,2019-2020,74746.40,74150.15
EBSCO CANADA,2020-2021,74542.18,70988.06
EBSCO CANADA,2021-2022,50659.89,47282.98
EBSCO CANADA,2022-2023,38669.60,34601.72
ECLIPSYS SOLUTIONS,2017-2018,11318.17,11670.58
ECLIPSYS SOLUTIONS,2018-2019,11872.02,12098.39
ECLIPSYS SOLUTIONS,2019-2020,10553.67,10469.48
ECLIPSYS SOLUTIONS,2020-2021,10855.48,10337.90
ECLIPSYS SOLUTIONS,2021-2022,10855.48,10092.62
ECLIPSYS SOLUTIONS,2022-2023,10852.26,9710.65
ECOLE DE LANGUES ABCE,2017-2018,14038.50,14483.65
ECOLE DE LANGUES ABCE,2018-2019,10994.90,11288.43
ECOLE DE LANGUES ABCE,2019-2020,10934.00,10958.99
ECOLE DE LANGUES ABCE,2020-2021,49637.96,46962.17
ECOLE DE LANGUES ABCE,2021-2022,17211.34,16231.47
ECOLE DE LANGUES EAGLE,2020-2021,86112.86,81663.11
ECOLE DE LANGUES EAGLE,2021-2022,15070.02,14271.24
EKOS RESEARCH ASSOCIATES,2017-2018,36977.55,38033.57
EKOS RESEARCH ASSOCIATES,2018-2019,91444.49,93715.52
ERNST YOUNG,2020-2021,80761.14,76099.26
ERNST YOUNG,2021-2022,285770.18,269473.92
EVALUATION PERSONNEL SELECTION,2020-2021,7675.85,7307.89
