d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
73719 NEWFOUNDLAND LABRADOR,2019-2020,15688.14,15442.28
73719 NEWFOUNDLAND LABRADOR,2020-2021,28207.74,26892.54
73719 NEWFOUNDLAND LABRADOR,2021-2022,12596.88,11963.65
ADOBE,2017-2018,16019.19,16510.44
ADVANCED BUSINESS INTERIORS,2017-2018,107537.88,110681.14
ADVANCED BUSINESS INTERIORS,2018-2019,126616.41,127961.47
ADVANCED BUSINESS INTERIORS,2019-2020,32832.37,32888.57
ADVANCED BUSINESS INTERIORS,2020-2021,18823.31,17852.81
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,14475.30,14874.20
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,193719.97,195670.69
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,152999.05,149885.70
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,74757.47,71252.63
ALTIS HUMAN RESOURCES,2018-2019,19827.09,19996.18
ALTIS HUMAN RESOURCES,2021-2022,39717.41,36113.88
APPLIED ELECTONICS,2017-2018,175739.52,181210.36
APPLIED ELECTONICS,2018-2019,69696.49,70724.34
APPLIED ELECTONICS,2019-2020,74893.30,73361.61
APPLIED ELECTONICS,2020-2021,34171.20,32409.39
ASOKAN BUSINESS INTERIORS,2020-2021,102658.67,98676.20
AVI SPL,2018-2019,115814.84,116802.54
AVI SPL,2020-2021,21179.77,20144.54
AVI SPL,2021-2022,41940.09,38134.89
CALIAN,2019-2020,22706.71,22165.82
CALIAN,2020-2021,36821.69,34700.59
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,11395.62,11597.47
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,10639.38,10586.95
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,11300.00,10773.13
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,11300.00,10574.10
CARAHSOFT TECHNOLOGY,2020-2021,11122.19,10624.71
CARAHSOFT TECHNOLOGY,2021-2022,26172.09,24392.11
CBCI TELECOM,2020-2021,19468.98,18517.37
CDW CANADA,2017-2018,54798.66,56472.53
CDW CANADA,2018-2019,30711.70,31425.26
CDW CANADA,2019-2020,44851.75,44032.17
CDW CANADA,2020-2021,28936.93,27444.99
CGI,2020-2021,37534.25,35921.06
CGI,2021-2022,12465.75,11877.48
CISTEL TECHNOLOGY,2021-2022,39091.50,37246.71
COMPUGEN,2021-2022,16311.64,14831.70
CONFERENCE BOARD OF CANADA,2017-2018,26438.82,27249.15
CONFERENCE BOARD OF CANADA,2018-2019,5510.77,5557.76
CONFERENCE BOARD OF CANADA,2019-2020,41162.05,40831.72
CONFERENCE BOARD OF CANADA,2020-2021,41049.58,39135.62
CONFERENCE BOARD OF CANADA,2021-2022,112.46,107.16
CONVERGINT TECHNOLOGIES,2017-2018,15170.58,15588.64
CSDC SYSTEMS,2017-2018,9079.16,9357.43
CSDC SYSTEMS,2018-2019,9079.16,9245.12
CSDC SYSTEMS,2019-2020,20178.03,19860.47
CSDC SYSTEMS,2020-2021,9079.16,8655.84
CSDC SYSTEMS,2021-2022,2263.57,2156.75
D2L,2019-2020,110048.88,107427.43
D2L,2020-2021,3347320.17,3191249.58
D2L,2021-2022,3347320.17,3132291.81
DATA CENTRE INTELLIGENCE,2020-2021,17282.20,16535.11
DATA CENTRE INTELLIGENCE,2021-2022,22103.66,20697.79
DELL COMPUTER,2020-2021,27688.86,26310.04
DELL COMPUTER,2021-2022,23473.30,21343.58
DELOITTE,2018-2019,10000.00,10085.28
DELOITTE,2019-2020,89149.45,89113.90
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,81359.88,82356.73
EBSCO CANADA,2017-2018,51689.07,53273.30
EBSCO CANADA,2018-2019,29530.40,30062.47
EBSCO CANADA,2019-2020,74746.40,74146.56
EBSCO CANADA,2020-2021,74542.18,71066.61
EBSCO CANADA,2021-2022,50659.89,47588.72
ECLIPSYS SOLUTIONS,2017-2018,11318.17,11668.42
ECLIPSYS SOLUTIONS,2018-2019,11872.02,12087.90
ECLIPSYS SOLUTIONS,2019-2020,10553.67,10468.98
ECLIPSYS SOLUTIONS,2020-2021,10855.48,10349.34
ECLIPSYS SOLUTIONS,2021-2022,10855.48,10158.14
ECOLE DE LANGUES ABCE,2017-2018,14038.50,14488.21
ECOLE DE LANGUES ABCE,2018-2019,10994.90,11275.49
ECOLE DE LANGUES ABCE,2019-2020,10934.00,10964.06
ECOLE DE LANGUES ABCE,2020-2021,49637.96,47218.41
ECOLE DE LANGUES ABCE,2021-2022,17211.34,16335.10
ECOLE DE LANGUES EAGLE,2020-2021,86112.86,82057.08
ECOLE DE LANGUES EAGLE,2021-2022,15070.02,14358.85
EKOS RESEARCH ASSOCIATES,2017-2018,36977.55,37996.55
EKOS RESEARCH ASSOCIATES,2018-2019,91444.49,93638.42
ERNST YOUNG,2020-2021,80761.14,76597.24
ERNST YOUNG,2021-2022,285770.18,271260.62
EVALUATION PERSONNEL SELECTION,2020-2021,7675.85,7333.72
EVALUATION PERSONNEL SELECTION,2021-2022,6057.91,5753.67
EXCEL HUMAN RESOURCES,2017-2018,16757.85,17309.34
FAST FORWARD FRENCH,2021-2022,19800.00,18771.90
GARTNER,2019-2020,38681.64,38101.72
GARTNER,2020-2021,27935.49,26544.14
GARTNER,2021-2022,80334.09,74496.64
GENESIS INTEGRATION,2017-2018,15129.71,15593.42
GILMORE REPRODUCTIONS,2017-2018,16196.53,16672.66
GILMORE REPRODUCTIONS,2018-2019,26042.88,26518.92
GILMORE REPRODUCTIONS,2019-2020,26114.23,25904.66
GILMORE REPRODUCTIONS,2020-2021,9846.35,9343.77
GLASSHOUSE SYSTEMS,2021-2022,210358.89,191273.16
GLOBAL UPHOLSTERY,2017-2018,10991.93,11294.84
GLOBAL UPHOLSTERY,2018-2019,23218.22,23416.23
GOSS GILROY,2017-2018,12966.75,13417.34
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,6888.45,6724.36
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,59822.90,56909.31
GROUPE EDGENDA,2020-2021,90082.19,86210.54
GROUPE EDGENDA,2021-2022,120000.00,112291.32
HEWLETT PACKARD,2021-2022,56993.99,51822.97
HYPERTEC,2019-2020,17648.66,17651.50
HYPERTEC,2020-2021,8955.58,8561.77
HYPERTEC,2021-2022,7828.52,7398.81
IBISKA TELECOM,2018-2019,67229.05,68378.86
IBISKA TELECOM,2019-2020,10062.95,10099.55
IBM CANADA,2017-2018,900411.26,928008.18
IBM CANADA,2019-2020,67800.00,66184.95
IBM CANADA,2021-2022,39147.69,35595.85
INFO TECH RESEARCH GROUP,2020-2021,13225.91,12585.78
INFO TECH RESEARCH GROUP,2021-2022,48199.27,44796.77
INSIGHT SOFTWARE CANADA,2021-2022,16120.08,14657.52
INTEGRA NETWORKS,2018-2019,83426.32,84371.17
INTERACTIVE AUDIO VISUAL,2017-2018,37001.79,38031.68
ITEX,2019-2020,10144.24,10051.88
ITEX,2020-2021,938.72,884.65
ITEX,2021-2022,24402.97,22188.90
IVAN S CAMERA,2017-2018,4312.04,4430.86
IVAN S CAMERA,2018-2019,35224.70,35870.39
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,811.95,771.68
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,2980.74,2783.67
KPMG,2019-2020,260749.57,257384.53
KPMG,2020-2021,379177.66,361498.30
KPMG,2021-2022,379177.66,354819.69
LANGUAGE MARKETPLACE,2021-2022,19240.92,17495.20
LINOVATI,2018-2019,4949.50,5038.11
LINOVATI,2019-2020,5220.50,5178.61
MAPLESOFT CONSULTING,2017-2018,171510.35,176915.88
MARKIDO,2018-2019,781.43,788.09
MARKIDO,2019-2020,15188.74,15023.18
MARKIDO,2020-2021,12627.63,12039.08
MARKIDO,2021-2022,11799.98,11040.67
MAXSYS STAFFING AND CONSULTING,2017-2018,19536.29,20177.42
MAXSYS STAFFING AND CONSULTING,2018-2019,52100.40,52883.53
MAXSYS STAFFING AND CONSULTING,2019-2020,78472.20,77842.46
MAXSYS STAFFING AND CONSULTING,2020-2021,26157.40,24778.68
MAXSYS STAFFING AND CONSULTING,2021-2022,18337.08,16728.30
MICROSOFT CANADA,2018-2019,76872.91,78102.76
MICROSOFT CANADA,2019-2020,72508.96,71927.07
MICROSOFT CANADA,2020-2021,72310.85,68939.32
MICROSOFT CANADA,2021-2022,72310.85,67665.68
MINDWIRE SYSTEMS,2020-2021,39550.00,37670.98
MNP,2018-2019,11241.95,11337.83
MNP,2019-2020,82548.05,82363.07
MOORE CANADA,2017-2018,15962.10,16450.54
MOORE CANADA,2018-2019,16741.86,17047.88
MOORE CANADA,2019-2020,1376.04,1381.05
NATTIQ,2019-2020,19115.15,18688.91
NATTIQ,2020-2021,67738.14,64579.81
NATTIQ,2021-2022,67738.14,63386.71
NISHA TECHONOLOGIES,2017-2018,10795.03,11092.51
NISHA TECHONOLOGIES,2018-2019,761291.37,768565.42
NISHA TECHONOLOGIES,2019-2020,338071.09,339300.73
NISHA TECHONOLOGIES,2020-2021,47924.58,45720.28
NISHA TECHONOLOGIES,2021-2022,49677.92,47172.69
NORTHERN MICRO,2018-2019,878472.53,887065.11
NORTHERN MICRO,2019-2020,76657.03,75284.46
NORTHERN MICRO,2020-2021,38123.90,36158.30
NORTHERN MICRO,2021-2022,122943.94,112683.75
NOVA NETWORKS,2018-2019,69904.89,70501.06
NOVA NETWORKS,2019-2020,32783.52,32138.21
NOVA NETWORKS,2021-2022,24282.73,22443.92
ORANGUTECH,2021-2022,39324.00,36856.98
OTTAWA CONVENTION CENTRE,2019-2020,39996.35,39043.61
PANASONIC,2021-2022,20255.25,18417.50
PLEIAD CANADA,2018-2019,11073.57,11205.78
PLEIAD CANADA,2019-2020,25651.43,25445.58
PRINTERS PLUS,2018-2019,24317.22,24524.60
PROMAXIS,2018-2019,20810.70,21119.81
PROMAXIS,2019-2020,37861.54,37751.60
PROSCI CANADA,2017-2018,60131.92,61788.98
PROSCI CANADA,2018-2019,58019.85,59138.22
PROSCI CANADA,2019-2020,59182.34,59069.99
PURELOGIC,2020-2021,157.83,149.69
PURELOGIC,2021-2022,57449.14,53762.85
QMR,2018-2019,240478.62,244213.80
QMR,2019-2020,95618.46,94792.99
QMR,2020-2021,70508.78,67221.27
QMR,2021-2022,10431.44,9939.16
QUANTUM MANAGEMENT SERVICES,2017-2018,7197.82,7434.70
QUINTET CONSULTING,2019-2020,56538.96,56189.07
QUINTET CONSULTING,2020-2021,45878.00,43713.61
REDWOOD PERFORMANCE GROUP,2018-2019,173572.29,175327.69
RHEA,2018-2019,49289.65,49774.97
RICOH,2017-2018,4030.62,4154.15
RICOH,2018-2019,4030.62,4104.29
RICOH,2019-2020,4041.66,4009.23
RICOH,2020-2021,4030.62,3842.69
RICOH,2021-2022,4030.62,3771.70
SAMSON ASSOCIES,2017-2018,51801.36,53306.89
SAMSON ASSOCIES,2018-2019,194277.35,196916.46
SAMSON ASSOCIES,2019-2020,89599.77,88988.05
SAMSON ASSOCIES,2021-2022,12995.83,11925.38
