d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1535502.77,1574798.84
it_consulting_services,2018-2019,986669.61,1001729.71
it_consulting_services,2019-2020,955564.23,948961.41
it_consulting_services,2020-2021,816581.85,774913.49
it_consulting_services,2021-2022,1215826.81,1129271.36
it_devices_equipment,2017-2018,132066.85,135424.84
it_devices_equipment,2018-2019,2365875.53,2390836.73
it_devices_equipment,2019-2020,933449.45,926012.57
it_devices_equipment,2020-2021,389499.96,367437.75
it_devices_equipment,2021-2022,857529.15,780860.52
it_other,2017-2018,669744.85,687252.49
it_other,2018-2019,786107.48,795306.29
it_other,2019-2020,707008.45,698423.01
it_other,2020-2021,351264.03,333469.25
it_other,2021-2022,435159.55,401213.47
it_software_licensing,2017-2018,1000669.63,1026539.35
it_software_licensing,2018-2019,1483719.89,1506345.87
it_software_licensing,2019-2020,1783599.95,1764260.69
it_software_licensing,2020-2021,5215847.71,4957774.27
it_software_licensing,2021-2022,5359910.10,4975734.33
