d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1561941.59,1601922.78
it_consulting_services,2018-2019,1011109.48,1026426.50
it_consulting_services,2019-2020,1042328.97,1033903.53
it_consulting_services,2020-2021,818398.83,776628.69
it_consulting_services,2021-2022,1215826.81,1129271.36
it_devices_equipment,2017-2018,132066.85,135424.84
it_devices_equipment,2018-2019,2365875.53,2390836.73
it_devices_equipment,2019-2020,933449.45,926012.57
it_devices_equipment,2020-2021,389499.96,367437.75
it_devices_equipment,2021-2022,857529.15,780860.52
it_other,2017-2018,651111.75,668136.54
it_other,2018-2019,793913.20,803233.40
it_other,2019-2020,713263.46,704641.92
it_other,2020-2021,361262.52,342933.42
it_other,2021-2022,475619.42,438856.04
it_software_licensing,2017-2018,992863.91,1018531.36
it_software_licensing,2018-2019,1451474.30,1473721.97
it_software_licensing,2019-2020,1690580.19,1673099.66
it_software_licensing,2020-2021,5204032.24,4946594.91
it_software_licensing,2021-2022,5319450.23,4938091.76
