d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1535502.77,1582470.58
it_consulting_services,2018-2019,986669.61,1005050.95
it_consulting_services,2019-2020,955564.23,949316.26
it_consulting_services,2020-2021,816581.85,776097.87
it_consulting_services,2021-2022,1213581.39,1128689.43
it_consulting_services,2022-2023,1310823.47,1171156.71
it_devices_equipment,2017-2018,132066.85,136084.58
it_devices_equipment,2018-2019,2365875.53,2391670.88
it_devices_equipment,2019-2020,933449.45,926325.94
it_devices_equipment,2020-2021,389499.96,367764.24
it_devices_equipment,2021-2022,857529.15,781864.52
it_devices_equipment,2022-2023,1340139.18,1189435.11
it_other,2017-2018,669744.85,690600.49
it_other,2018-2019,787429.39,797808.79
it_other,2019-2020,708511.00,700427.39
it_other,2020-2021,352762.47,335424.31
it_other,2021-2022,436657.99,403143.48
it_other,2022-2023,849808.72,756986.57
it_software_licensing,2017-2018,1155035.46,1190677.66
it_software_licensing,2018-2019,1638085.73,1668740.17
it_software_licensing,2019-2020,1988203.02,1967560.91
it_software_licensing,2020-2021,6885399.17,6556245.53
it_software_licensing,2021-2022,7031158.98,6536359.06
it_software_licensing,2022-2023,6802299.88,6087976.85
