d_vendor_name,overall_total
D2L,6670633.21
SKILLSOFT CANADA,4664633.29
NISHA TECHONOLOGIES,1207759.99
NORTHERN MICRO,1116197.40
KPMG,1019104.90
IBM CANADA,1007358.95
SI SYSTEMS,894502.56
TELECOM COMPUTER SERVICES,842245.80
THOMAS SCHMIDT,524512.11
ADVANCED CHIPPEWA TECHNOLOGIES,435951.79
SOLOTECH,429509.68
QMR,417037.30
VERSATIL BPI,410066.44
TAG HR,405769.50
ERNST YOUNG,366531.32
SHARP ELECTRONICS,363249.51
APPLIED ELECTONICS,354500.51
SAMSON ASSOCIES,348674.31
MICROSOFT CANADA,294003.57
ADVANCED BUSINESS INTERIORS,285809.97
EBSCO CANADA,281167.94
TELUS CANADA,278696.75
SOFTCHOICE,210806.66
GLASSHOUSE SYSTEMS,210358.89
GROUPE EDGENDA,210082.19
MAXSYS STAFFING AND CONSULTING,194603.37
SAP,179668.93
AVI SPL,178934.70
PROSCI CANADA,177334.11
TURTLE ISLAND STAFFING,174205.68
REDWOOD PERFORMANCE GROUP,173572.29
MAPLESOFT CONSULTING,171510.35
CDW CANADA,159299.04
SIMPLEX GRINNELL,156415.41
"NATTIQ",154591.42
SOFTSIM TECHNOLOGIES,149224.92
GARTNER,146951.23
TOTEM OFFISOURCE,145363.34
EKOS RESEARCH ASSOCIATES,128422.04
NOVA NETWORKS,126971.14
CONFERENCE BOARD OF CANADA,114273.68
ECOLE DE LANGUES ABCE,102816.70
ASOKAN BUSINESS INTERIORS,102658.67
QUINTET CONSULTING,102416.96
ECOLE DE LANGUES EAGLE,101182.88
DELOITTE,99149.45
MNP,93790.00
XEROX,88817.12
TRM TECHNOLOGIES,84750.00
INTEGRA NETWORKS,83426.32
DYNAMIC PERSONNEL CONSULTANTS,81359.88
GILMORE REPRODUCTIONS,78200.00
IBISKA TELECOM,77292.00
TEKNION,69966.85
GRAYBRIDGE INTERNATIONAL CONSULTING,66711.35
INFO TECH RESEARCH GROUP,61425.18
SHI CANADA,61117.53
ALTIS HUMAN RESOURCES,59544.50
CALIAN,59528.40
PROMAXIS,58672.24
PURELOGIC,57606.97
HEWLETT PACKARD,56993.99
73719 NEWFOUNDLAND LABRADOR,56492.76
ECLIPSYS SOLUTIONS,55454.82
DELL COMPUTER,51162.16
CGI,50000.00
CSDC SYSTEMS,49679.09
RHEA,49289.65
CANADIAN CORPS OF COMMISSIONAIRES,44635.00
MARKIDO,40397.78
UNIVERSITY OF OTTAWA,40000.00
OTTAWA CONVENTION CENTRE,39996.35
THE RIGHT DOOR CONSULTING,39663.00
MINDWIRE SYSTEMS,39550.00
IVAN S CAMERA,39536.74
DATA CENTRE INTELLIGENCE,39385.86
ORANGUTECH,39324.00
CISTEL TECHNOLOGY,39091.50
CARAHSOFT TECHNOLOGY,37294.28
INTERACTIVE AUDIO VISUAL,37001.79
PLEIAD CANADA,36725.00
SIMEX DEFENCE,36164.43
ITEX,35485.93
HYPERTEC,34432.76
GLOBAL UPHOLSTERY,34210.15
MOORE CANADA,34080.00
WORKDYNAMICS TECHNOLOGIES,31560.68
UNISOURCE,24920.03
PRINTERS PLUS,24317.22
UNIVERSITY OF TORONTO,23547.99
VIDCRUITER,20799.12
PANASONIC,20255.25
RICOH,20164.14
FAST FORWARD FRENCH,19800.00
CBCI TELECOM,19468.98
LANGUAGE MARKETPLACE,19240.92
EXCEL HUMAN RESOURCES,16757.85
COMPUGEN,16311.64
INSIGHT SOFTWARE CANADA,16120.08
ADOBE,16019.19
CONVERGINT TECHNOLOGIES,15170.58
GENESIS INTEGRATION,15129.71
WESTBURY NATIONAL SHOW SYSTEMS,14481.58
EVALUATION PERSONNEL SELECTION,13733.76
GOSS GILROY,12966.75
UNIVERSITE LAVAL,10379.69
LINOVATI,10170.00
SDL INTERNATIONAL CANADA,9156.25
QUANTUM MANAGEMENT SERVICES,7197.82
KONICA MINOLTA BUSINESS SOLUTIONS,3792.69
