d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,12557.69,12853.70
1_facilities_and_construction,2018-2019,74225.20,75361.99
1_facilities_and_construction,2019-2020,50754.23,49824.55
10_office_management,2017-2018,393982.48,403773.28
10_office_management,2018-2019,573647.37,581690.70
10_office_management,2019-2020,335478.57,334453.79
10_office_management,2020-2021,232351.07,222010.63
10_office_management,2021-2022,16615.06,15511.92
2_professional_services,2017-2018,423538.72,434390.57
2_professional_services,2018-2019,1030836.72,1045187.18
2_professional_services,2019-2020,479185.53,473732.17
2_professional_services,2020-2021,981561.58,933353.60
2_professional_services,2021-2022,1136304.96,1050568.34
3_information_technology,2017-2018,3337984.10,3424015.53
3_information_technology,2018-2019,5622372.52,5694218.60
3_information_technology,2019-2020,4381790.09,4339773.23
3_information_technology,2020-2021,6839137.53,6496285.76
3_information_technology,2021-2022,7934369.60,7348305.05
5_transportation_and_logistics,2017-2018,175734.16,180288.00
5_transportation_and_logistics,2018-2019,175734.16,178467.08
5_transportation_and_logistics,2019-2020,91009.92,90300.82
5_transportation_and_logistics,2020-2021,104883.48,99709.61
5_transportation_and_logistics,2021-2022,76999.03,71647.88
6_industrial_products_and_services,2017-2018,39867.51,40807.27
6_industrial_products_and_services,2018-2019,13730.86,14029.09
6_industrial_products_and_services,2019-2020,21523.33,21002.45
8_security_and_protection,2017-2018,13730.90,14077.36
8_security_and_protection,2018-2019,56687.12,57426.99
8_security_and_protection,2019-2020,31844.07,31608.22
8_security_and_protection,2020-2021,32446.75,30846.16
8_security_and_protection,2021-2022,32446.75,30125.02
9_human_capital,2017-2018,412179.83,422734.03
9_human_capital,2018-2019,1236918.73,1253445.44
9_human_capital,2019-2020,1282053.28,1270519.93
9_human_capital,2020-2021,1192278.41,1132569.63
9_human_capital,2021-2022,794426.10,737571.91
