d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,12557.69,12903.74
1_facilities_and_construction,2018-2019,74225.20,75617.11
1_facilities_and_construction,2019-2020,50754.23,49840.62
10_office_management,2017-2018,393982.48,405493.41
10_office_management,2018-2019,573647.37,582678.81
10_office_management,2019-2020,335478.57,334582.03
10_office_management,2020-2021,232351.07,222664.71
10_office_management,2021-2022,16615.06,15637.16
2_professional_services,2017-2018,423538.72,436362.54
2_professional_services,2018-2019,1030836.72,1047433.63
2_professional_services,2019-2020,479185.53,473964.73
2_professional_services,2020-2021,981561.58,936263.73
2_professional_services,2021-2022,1136304.96,1058671.42
3_information_technology,2017-2018,3337984.10,3439701.08
3_information_technology,2018-2019,5622372.52,5699787.39
3_information_technology,2019-2020,4381790.09,4341499.46
3_information_technology,2020-2021,6839137.53,6517777.85
3_information_technology,2021-2022,7934369.60,7405563.82
5_transportation_and_logistics,2017-2018,175734.16,181120.28
5_transportation_and_logistics,2018-2019,175734.16,178946.40
5_transportation_and_logistics,2019-2020,91009.92,90334.44
5_transportation_and_logistics,2020-2021,104883.48,99993.23
5_transportation_and_logistics,2021-2022,76999.03,72210.57
6_industrial_products_and_services,2017-2018,39867.51,40966.14
6_industrial_products_and_services,2018-2019,13730.86,14081.28
6_industrial_products_and_services,2019-2020,21523.33,21010.63
8_security_and_protection,2017-2018,13730.90,14137.65
8_security_and_protection,2018-2019,56687.12,57481.43
8_security_and_protection,2019-2020,31844.07,31621.47
8_security_and_protection,2020-2021,32446.75,30933.91
8_security_and_protection,2021-2022,32446.75,30362.41
9_human_capital,2017-2018,412179.83,424642.10
9_human_capital,2018-2019,1236918.73,1255601.72
9_human_capital,2019-2020,1282053.28,1271036.31
9_human_capital,2020-2021,1192278.41,1137208.26
9_human_capital,2021-2022,794426.10,743236.36
