d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,12557.69,12916.32
1_facilities_and_construction,2018-2019,74225.20,75673.95
1_facilities_and_construction,2019-2020,50754.23,49874.60
1_facilities_and_construction,2022-2023,24496.55,21751.53
10_office_management,2017-2018,393982.48,405740.29
10_office_management,2018-2019,573647.37,583175.39
10_office_management,2019-2020,335478.57,334507.96
10_office_management,2020-2021,232351.07,222540.09
10_office_management,2021-2022,16615.06,15534.77
10_office_management,2022-2023,227320.03,201431.15
2_professional_services,2017-2018,423538.72,436506.73
2_professional_services,2018-2019,1030836.72,1048324.49
2_professional_services,2019-2020,479185.53,474025.29
2_professional_services,2020-2021,981561.58,934995.76
2_professional_services,2021-2022,1136304.96,1051935.34
2_professional_services,2022-2023,1341245.86,1197258.13
3_information_technology,2017-2018,3492349.93,3599833.30
3_information_technology,2018-2019,5778060.27,5863270.79
3_information_technology,2019-2020,4585727.69,4543630.50
3_information_technology,2020-2021,8444243.45,8035531.95
3_information_technology,2021-2022,9538927.52,8850056.49
3_information_technology,2022-2023,10303071.25,9205555.23
5_transportation_and_logistics,2017-2018,175734.16,181166.29
5_transportation_and_logistics,2018-2019,175734.16,179101.78
5_transportation_and_logistics,2019-2020,91014.28,90344.96
5_transportation_and_logistics,2020-2021,104898.93,99897.42
5_transportation_and_logistics,2021-2022,77014.49,71762.27
5_transportation_and_logistics,2022-2023,67753.59,60626.20
6_industrial_products_and_services,2017-2018,39867.51,41006.07
6_industrial_products_and_services,2018-2019,13730.86,14097.43
6_industrial_products_and_services,2019-2020,21523.33,21032.06
6_industrial_products_and_services,2022-2023,3589.16,3176.21
8_security_and_protection,2017-2018,13730.90,14145.94
8_security_and_protection,2018-2019,56687.12,57529.79
8_security_and_protection,2019-2020,31844.07,31621.03
8_security_and_protection,2020-2021,32446.75,30899.71
8_security_and_protection,2021-2022,32446.75,30166.58
8_security_and_protection,2022-2023,14371.88,12860.02
9_human_capital,2017-2018,412179.83,424793.41
9_human_capital,2018-2019,1236918.73,1256679.16
9_human_capital,2019-2020,1282053.28,1271099.72
9_human_capital,2020-2021,1194868.07,1136921.82
9_human_capital,2021-2022,798884.71,742681.02
9_human_capital,2022-2023,971693.83,871587.43
