d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,12557.69,12773.40
1_facilities_and_construction,2018-2019,74225.20,75215.15
1_facilities_and_construction,2019-2020,50754.23,50804.16
10_office_management,2017-2018,393982.48,402665.82
10_office_management,2018-2019,573647.37,580608.62
10_office_management,2019-2020,335478.57,334778.98
10_office_management,2020-2021,232351.07,227607.06
10_office_management,2021-2022,16615.06,14489.85
2_professional_services,2017-2018,453260.92,465155.28
2_professional_services,2018-2019,1083895.19,1098234.90
2_professional_services,2019-2020,529522.61,527792.12
2_professional_services,2020-2021,1060736.38,1034434.60
2_professional_services,2021-2022,1271799.09,861865.54
3_information_technology,2017-2018,3190549.00,3274438.04
3_information_technology,2018-2019,5542276.47,5608457.08
3_information_technology,2019-2020,3957853.32,3951600.64
3_information_technology,2020-2021,6182682.61,6030355.94
3_information_technology,2021-2022,7049302.19,4960311.58
5_transportation_and_logistics,2017-2018,175734.16,180444.80
5_transportation_and_logistics,2018-2019,175734.16,177976.79
5_transportation_and_logistics,2019-2020,91009.92,90921.83
5_transportation_and_logistics,2020-2021,104883.48,102679.64
5_transportation_and_logistics,2021-2022,76999.03,60010.85
6_industrial_products_and_services,2017-2018,39867.51,40552.33
6_industrial_products_and_services,2018-2019,13730.86,13876.53
6_industrial_products_and_services,2019-2020,21523.33,21552.84
6_industrial_products_and_services,2021-2022,24282.73,15263.29
8_security_and_protection,2017-2018,13730.90,14037.00
8_security_and_protection,2018-2019,56687.12,57334.03
8_security_and_protection,2019-2020,31844.07,31771.71
8_security_and_protection,2020-2021,32446.75,31764.97
8_security_and_protection,2021-2022,32446.75,24647.86
9_human_capital,2017-2018,529892.73,543466.96
9_human_capital,2018-2019,1263956.30,1280549.54
9_human_capital,2019-2020,1628485.50,1624560.53
9_human_capital,2020-2021,1703614.55,1658246.77
9_human_capital,2021-2022,1453772.66,1027592.14
