d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,12557.69
1_facilities_and_construction,2018-2019,74225.20
1_facilities_and_construction,2019-2020,50754.23
10_office_management,2017-2018,393982.48
10_office_management,2018-2019,573647.37
10_office_management,2019-2020,335478.57
10_office_management,2020-2021,232351.07
10_office_management,2021-2022,16615.06
2_professional_services,2017-2018,453260.92
2_professional_services,2018-2019,1083895.19
2_professional_services,2019-2020,529522.61
2_professional_services,2020-2021,1060736.38
2_professional_services,2021-2022,1271799.09
3_information_technology,2017-2018,3190549.00
3_information_technology,2018-2019,5542276.47
3_information_technology,2019-2020,3957853.32
3_information_technology,2020-2021,6182682.61
3_information_technology,2021-2022,7049302.19
5_transportation_and_logistics,2017-2018,175734.16
5_transportation_and_logistics,2018-2019,175734.16
5_transportation_and_logistics,2019-2020,91009.92
5_transportation_and_logistics,2020-2021,104883.48
5_transportation_and_logistics,2021-2022,76999.03
6_industrial_products_and_services,2017-2018,39867.51
6_industrial_products_and_services,2018-2019,13730.86
6_industrial_products_and_services,2019-2020,21523.33
6_industrial_products_and_services,2021-2022,24282.73
8_security_and_protection,2017-2018,13730.90
8_security_and_protection,2018-2019,56687.12
8_security_and_protection,2019-2020,31844.07
8_security_and_protection,2020-2021,32446.75
8_security_and_protection,2021-2022,32446.75
9_human_capital,2017-2018,529892.73
9_human_capital,2018-2019,1263956.30
9_human_capital,2019-2020,1628485.50
9_human_capital,2020-2021,1703614.55
9_human_capital,2021-2022,1453772.66
