owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2017-2018,25419.03,26077.72
cic,2018-2019,25419.03,25814.34
cic,2019-2020,4317.75,4333.11
csc-scc,2017-2018,353194.54,362134.32
csc-scc,2018-2019,146312.25,148208.62
csc-scc,2019-2020,647680.42,638356.55
csc-scc,2020-2021,442988.14,421395.55
csc-scc,2021-2022,427362.08,332782.74
dnd-mdn,2017-2018,16368.20,16809.26
dnd-mdn,2018-2019,47949.30,48505.43
dnd-mdn,2019-2020,213519.22,212251.55
dnd-mdn,2020-2021,568613.97,537792.79
dnd-mdn,2021-2022,94313.74,75643.81
elections,2018-2019,338940.78,342342.29
elections,2019-2020,14438.89,14089.46
elections,2020-2021,607999.01,581089.31
pch,2018-2019,201985.15,204106.22
pch,2019-2020,205379.85,205839.00
pwgsc-tpsgc,2019-2020,115666.91,113474.19
pwgsc-tpsgc,2020-2021,416213.49,394906.87
pwgsc-tpsgc,2021-2022,487778.80,381257.31
rcmp-grc,2017-2018,142799.29,146564.00
rcmp-grc,2019-2020,10445.42,10275.65
rcmp-grc,2020-2021,18874.15,17943.09
rcmp-grc,2021-2022,171580.29,132209.01
