owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2017-2018,25419.03,26100.40
cic,2018-2019,25419.03,25743.42
cic,2019-2020,4317.75,4315.78
csc-scc,2017-2018,353194.54,361583.31
csc-scc,2018-2019,146312.25,148210.50
csc-scc,2019-2020,647680.42,646204.81
csc-scc,2020-2021,442988.14,433161.89
csc-scc,2021-2022,427362.08,322709.54
dnd-mdn,2017-2018,16368.20,16878.46
dnd-mdn,2018-2019,47949.30,48793.46
dnd-mdn,2019-2020,213519.22,212778.74
dnd-mdn,2020-2021,568613.97,542668.75
dnd-mdn,2021-2022,94313.74,73543.19
elections,2018-2019,338940.78,342521.30
elections,2019-2020,14438.89,14458.69
elections,2020-2021,607999.01,593929.54
pch,2018-2019,201985.15,204542.54
pch,2019-2020,205379.85,205286.16
pwgsc-tpsgc,2019-2020,115666.91,115353.81
pwgsc-tpsgc,2020-2021,416213.49,403661.57
pwgsc-tpsgc,2021-2022,487778.80,370220.24
rcmp-grc,2017-2018,142799.29,147860.70
rcmp-grc,2019-2020,10445.42,10410.52
rcmp-grc,2020-2021,18874.15,18477.56
rcmp-grc,2021-2022,171580.29,128301.10
