owner_org,d_fiscal_year,total
cic,2017-2018,25419.03
cic,2018-2019,25419.03
cic,2019-2020,4317.75
csc-scc,2017-2018,353194.54
csc-scc,2018-2019,146312.25
csc-scc,2019-2020,647680.42
csc-scc,2020-2021,442988.14
csc-scc,2021-2022,427362.08
dnd-mdn,2017-2018,16368.20
dnd-mdn,2018-2019,47949.30
dnd-mdn,2019-2020,213519.22
dnd-mdn,2020-2021,568613.97
dnd-mdn,2021-2022,94313.74
elections,2018-2019,338940.78
elections,2019-2020,14438.89
elections,2020-2021,607999.01
pch,2018-2019,201985.15
pch,2019-2020,205379.85
pwgsc-tpsgc,2019-2020,115666.91
pwgsc-tpsgc,2020-2021,416213.49
pwgsc-tpsgc,2021-2022,487778.80
rcmp-grc,2017-2018,142799.29
rcmp-grc,2019-2020,10445.42
rcmp-grc,2020-2021,18874.15
rcmp-grc,2021-2022,171580.29
