owner_org,d_fiscal_year,total,total_constant_2019_dollars
cic,2017-2018,25419.03,26198.11
cic,2018-2019,25419.03,25883.67
cic,2019-2020,4317.75,4333.46
csc-scc,2017-2018,353194.54,363728.60
csc-scc,2018-2019,146312.25,148441.14
csc-scc,2019-2020,647680.42,638672.67
csc-scc,2020-2021,442988.14,422693.74
csc-scc,2021-2022,427362.08,399079.70
dnd-mdn,2017-2018,16368.20,16892.62
dnd-mdn,2018-2019,47949.30,48604.28
dnd-mdn,2019-2020,213519.22,212375.87
dnd-mdn,2020-2021,568613.97,541129.45
dnd-mdn,2021-2022,94313.74,88484.34
elections,2018-2019,338940.78,342025.83
elections,2019-2020,14438.89,14094.94
elections,2020-2021,607999.01,583229.07
pch,2018-2019,201985.15,204097.85
pch,2019-2020,205379.85,205880.22
pwgsc-tpsgc,2019-2020,115666.91,113529.87
pwgsc-tpsgc,2020-2021,416213.49,396522.16
pwgsc-tpsgc,2021-2022,487778.80,456411.54
rcmp-grc,2017-2018,142799.29,147319.61
rcmp-grc,2019-2020,10445.42,10280.97
rcmp-grc,2020-2021,18874.15,17994.13
rcmp-grc,2021-2022,171580.29,160324.57
