d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,41787.23,42978.86
10_office_management,2018-2019,217892.61,220459.78
10_office_management,2019-2020,232275.86,231553.21
10_office_management,2020-2021,629297.96,614780.95
10_office_management,2021-2022,9511.59,8737.32
11_defence,2020-2021,331315.02,314206.47
3_information_technology,2019-2020,10445.42,10410.52
3_information_technology,2020-2021,18874.15,18477.56
3_information_technology,2021-2022,8480.44,7789.77
5_transportation_and_logistics,2020-2021,142067.90,135276.40
5_transportation_and_logistics,2021-2022,439447.30,333821.93
6_industrial_products_and_services,2017-2018,495993.83,509444.01
6_industrial_products_and_services,2018-2019,542713.90,549351.44
6_industrial_products_and_services,2019-2020,968727.18,966844.78
6_industrial_products_and_services,2020-2021,933133.73,909157.94
6_industrial_products_and_services,2021-2022,723595.59,544425.05
