d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,41787.23,43095.91
10_office_management,2018-2019,217892.61,220430.67
10_office_management,2019-2020,232275.86,230795.56
10_office_management,2020-2021,606381.56,581084.95
10_office_management,2021-2022,9511.59,8974.49
11_defence,2020-2021,331315.02,312653.86
3_information_technology,2019-2020,10445.42,10284.87
3_information_technology,2020-2021,41790.55,39567.81
3_information_technology,2021-2022,8480.44,8001.34
5_transportation_and_logistics,2020-2021,142067.90,134431.01
5_transportation_and_logistics,2021-2022,439447.30,408565.44
6_industrial_products_and_services,2017-2018,495993.83,511176.47
6_industrial_products_and_services,2018-2019,542713.90,549269.86
6_industrial_products_and_services,2019-2020,968727.18,958276.69
6_industrial_products_and_services,2020-2021,933133.73,888708.99
6_industrial_products_and_services,2021-2022,723595.59,671598.23
6_industrial_products_and_services,2022-2023,865432.84,775520.71
