d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,41787.23
10_office_management,2018-2019,217892.61
10_office_management,2019-2020,232275.86
10_office_management,2020-2021,629297.96
11_defence,2020-2021,331315.02
3_information_technology,2019-2020,10445.42
3_information_technology,2020-2021,18874.15
5_transportation_and_logistics,2020-2021,142067.90
6_industrial_products_and_services,2017-2018,495993.83
6_industrial_products_and_services,2018-2019,542713.90
6_industrial_products_and_services,2019-2020,968727.18
6_industrial_products_and_services,2020-2021,933133.73
