d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,41787.23,42886.99
10_office_management,2018-2019,217892.61,220266.02
10_office_management,2019-2020,232275.86,230674.11
10_office_management,2020-2021,629297.96,601337.59
10_office_management,2021-2022,9511.59,8964.06
11_defence,2020-2021,331315.02,312387.89
3_information_technology,2019-2020,10445.42,10275.65
3_information_technology,2020-2021,18874.15,17943.09
3_information_technology,2021-2022,8480.44,7992.07
5_transportation_and_logistics,2020-2021,142067.90,134284.80
5_transportation_and_logistics,2021-2022,439447.30,343764.08
6_industrial_products_and_services,2017-2018,495993.83,508698.31
6_industrial_products_and_services,2018-2019,542713.90,548710.87
6_industrial_products_and_services,2019-2020,968727.18,957669.73
6_industrial_products_and_services,2020-2021,933133.73,887174.24
6_industrial_products_and_services,2021-2022,723595.59,561172.65
