d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,202218.34,184328.03
1_facilities_and_construction,2018-2019,541489.08,546854.35
1_facilities_and_construction,2019-2020,243423.10,239386.95
1_facilities_and_construction,2020-2021,547836.28,520552.99
1_facilities_and_construction,2021-2022,489720.16,445286.59
10_office_management,2021-2022,2824.72,2551.29
2_professional_services,2020-2021,110306.01,104968.96
2_professional_services,2021-2022,5181.37,4679.81
3_information_technology,2020-2021,376340.04,354896.32
3_information_technology,2021-2022,2083459.22,1922034.26
5_transportation_and_logistics,2019-2020,124022.05,121711.78
5_transportation_and_logistics,2021-2022,12511.80,11588.04
6_industrial_products_and_services,2017-2018,44708.99,45774.77
6_industrial_products_and_services,2018-2019,305820.92,309345.84
6_industrial_products_and_services,2019-2020,271513.72,268249.02
6_industrial_products_and_services,2020-2021,784132.86,741563.14
6_industrial_products_and_services,2021-2022,1295366.65,1203419.76
8_security_and_protection,2019-2020,69104.65,68125.69
8_security_and_protection,2020-2021,129049.90,122483.20
8_security_and_protection,2021-2022,121591.07,112542.35
9_human_capital,2019-2020,10735.00,10475.21
