d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,541489.08,546827.80
1_facilities_and_construction,2019-2020,243423.10,242842.18
1_facilities_and_construction,2020-2021,547836.28,545427.00
1_facilities_and_construction,2021-2022,621561.27,294748.31
10_office_management,2021-2022,2824.72,0.00
2_professional_services,2020-2021,110306.01,108248.12
2_professional_services,2021-2022,57619.77,0.00
3_information_technology,2020-2021,100545.47,95036.73
3_information_technology,2021-2022,1075648.48,521340.16
5_transportation_and_logistics,2019-2020,124022.05,123654.58
5_transportation_and_logistics,2021-2022,12511.80,11198.27
6_industrial_products_and_services,2017-2018,44708.99,45513.37
6_industrial_products_and_services,2018-2019,305820.92,310233.67
6_industrial_products_and_services,2019-2020,271513.72,270961.84
6_industrial_products_and_services,2020-2021,784132.86,754316.77
6_industrial_products_and_services,2021-2022,1396224.36,1090380.61
8_security_and_protection,2019-2020,69104.65,68902.50
8_security_and_protection,2020-2021,404844.47,387298.07
8_security_and_protection,2021-2022,1098921.32,824916.65
9_human_capital,2019-2020,10735.00,10749.72
