d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,202218.34,184592.41
0_other,2022-2023,324886.74,291330.56
1_facilities_and_construction,2018-2019,541489.08,546639.68
1_facilities_and_construction,2019-2020,243423.10,239614.27
1_facilities_and_construction,2020-2021,513665.25,488673.38
1_facilities_and_construction,2021-2022,523891.18,478058.43
1_facilities_and_construction,2022-2023,252371.53,223941.84
10_office_management,2021-2022,2824.72,2553.50
10_office_management,2022-2023,49541.90,44325.91
11_defence,2022-2023,51303.68,45750.94
2_professional_services,2020-2021,110306.01,105163.07
2_professional_services,2021-2022,5934.50,5364.69
2_professional_services,2022-2023,261286.00,232671.92
3_information_technology,2020-2021,376340.04,355198.34
3_information_technology,2021-2022,2018972.58,1864273.80
3_information_technology,2022-2023,4278743.30,3807460.36
5_transportation_and_logistics,2019-2020,124022.05,121834.37
5_transportation_and_logistics,2021-2022,12511.80,11615.91
6_industrial_products_and_services,2017-2018,44708.99,45997.77
6_industrial_products_and_services,2018-2019,305820.92,309932.27
6_industrial_products_and_services,2019-2020,271513.72,268459.36
6_industrial_products_and_services,2020-2021,784132.86,742435.15
6_industrial_products_and_services,2021-2022,1298707.86,1208373.39
6_industrial_products_and_services,2022-2023,898766.76,801242.47
8_security_and_protection,2019-2020,7586.27,7485.02
8_security_and_protection,2020-2021,33904.95,32065.67
8_security_and_protection,2021-2022,26446.12,24233.51
8_security_and_protection,2022-2023,45508.40,40470.90
9_human_capital,2019-2020,10735.00,10489.97
