d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,202218.34,185738.52
1_facilities_and_construction,2018-2019,541489.08,546198.00
1_facilities_and_construction,2019-2020,243423.10,239506.81
1_facilities_and_construction,2020-2021,513665.25,488258.34
1_facilities_and_construction,2021-2022,523891.18,480992.66
10_office_management,2021-2022,2824.72,2568.44
2_professional_services,2020-2021,110306.01,105237.10
2_professional_services,2021-2022,5934.50,5396.07
3_information_technology,2020-2021,376340.04,357365.78
3_information_technology,2021-2022,1982751.33,1842893.77
5_transportation_and_logistics,2019-2020,124022.05,121772.28
5_transportation_and_logistics,2021-2022,12511.80,11695.20
6_industrial_products_and_services,2017-2018,44708.99,45954.13
6_industrial_products_and_services,2018-2019,305820.92,309653.92
6_industrial_products_and_services,2019-2020,271513.72,268389.56
6_industrial_products_and_services,2020-2021,784132.86,745277.75
6_industrial_products_and_services,2021-2022,1295366.65,1213093.61
8_security_and_protection,2019-2020,69497.37,68548.82
8_security_and_protection,2020-2021,129657.29,123502.59
8_security_and_protection,2021-2022,122198.46,113984.48
9_human_capital,2019-2020,10735.00,10479.28
