d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,541489.08
1_facilities_and_construction,2019-2020,243423.10
1_facilities_and_construction,2020-2021,547836.28
1_facilities_and_construction,2021-2022,621561.27
10_office_management,2021-2022,2824.72
2_professional_services,2020-2021,110306.01
2_professional_services,2021-2022,57619.77
3_information_technology,2020-2021,100545.47
3_information_technology,2021-2022,1075648.48
5_transportation_and_logistics,2019-2020,124022.05
5_transportation_and_logistics,2021-2022,12511.80
6_industrial_products_and_services,2017-2018,44708.99
6_industrial_products_and_services,2018-2019,305820.92
6_industrial_products_and_services,2019-2020,271513.72
6_industrial_products_and_services,2020-2021,784132.86
6_industrial_products_and_services,2021-2022,1396224.36
8_security_and_protection,2019-2020,69104.65
8_security_and_protection,2020-2021,404844.47
8_security_and_protection,2021-2022,1098921.32
9_human_capital,2019-2020,10735.00
