owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,14889.56,15240.54
aafc-aac,2018-2019,8758.57,8948.80
cbsa-asfc,2020-2021,32304.14,30418.16
cbsa-asfc,2021-2022,306099.09,278257.80
cic,2019-2020,24649.72,24163.76
cic,2020-2021,64265.34,61095.15
cra-arc,2019-2020,69104.65,68125.69
cra-arc,2020-2021,106877.95,101605.69
cra-arc,2021-2022,106877.95,99230.30
csc-scc,2021-2022,151658.67,138053.41
csps-efpc,2017-2018,15170.58,15528.18
dfatd-maecd,2020-2021,21169.76,20156.54
dfo-mpo,2017-2018,1839.33,1882.68
dfo-mpo,2018-2019,18144.72,18426.90
dfo-mpo,2021-2022,53394.72,48881.00
dnd-mdn,2019-2020,68940.03,67461.79
dnd-mdn,2020-2021,587727.34,558493.04
dnd-mdn,2021-2022,216909.25,197729.12
ec,2021-2022,49157.78,44399.31
hc-sc,2018-2019,18064.08,18279.37
hc-sc,2020-2021,18788.93,17691.99
hc-sc,2021-2022,15687.65,14366.54
irb-cisr,2020-2021,25708.64,24207.72
irb-cisr,2021-2022,56911.50,51402.47
isc-sac,2021-2022,2667.88,2409.63
jus,2019-2020,10735.00,10475.21
jus,2020-2021,47768.56,45260.57
jus,2021-2022,20795.75,19128.61
lac-bac,2021-2022,12118.24,11313.90
nrc-cnrc,2018-2019,261421.65,264302.02
nrc-cnrc,2020-2021,17104.20,16105.62
nrc-cnrc,2021-2022,75402.33,68538.12
phac-aspc,2018-2019,17495.98,17668.12
phac-aspc,2020-2021,61210.91,57637.29
phac-aspc,2021-2022,145798.00,133461.07
pwgsc-tpsgc,2018-2019,523425.00,528574.98
pwgsc-tpsgc,2019-2020,174556.86,171997.16
pwgsc-tpsgc,2020-2021,390550.31,369123.78
pwgsc-tpsgc,2021-2022,1623497.10,1505787.94
rcmp-grc,2017-2018,12809.52,13123.36
rcmp-grc,2019-2020,370812.27,365725.04
rcmp-grc,2020-2021,574189.01,542669.04
rcmp-grc,2021-2022,1349081.85,1249251.10
tc,2021-2022,21634.19,19540.00
vac-acc,2021-2022,5181.37,4679.81
