owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,14889.56,15314.79
aafc-aac,2018-2019,8758.57,8992.39
aafc-aac,2022-2023,3135.75,2774.97
cbsa-asfc,2020-2021,32304.14,30439.41
cbsa-asfc,2021-2022,306099.09,278610.20
cbsa-asfc,2022-2023,4086030.88,3637092.35
cic,2019-2020,24649.72,24189.99
cic,2020-2021,64265.34,61201.21
cnsc-ccsn,2022-2023,25671.33,22850.24
cra-arc,2019-2020,7586.27,7485.02
cra-arc,2020-2021,11733.00,11173.58
cra-arc,2021-2022,11733.00,10908.47
cra-arc,2022-2023,11733.00,10498.74
csc-scc,2021-2022,151658.67,138239.88
csc-scc,2022-2023,49547.33,43856.68
csps-efpc,2017-2018,15170.58,15603.83
dfatd-maecd,2020-2021,21169.76,20196.00
dfo-mpo,2017-2018,1839.33,1891.86
dfo-mpo,2018-2019,18144.72,18492.43
dfo-mpo,2021-2022,53394.72,48956.22
dnd-mdn,2019-2020,68940.03,67543.41
dnd-mdn,2020-2021,553556.32,526686.65
dnd-mdn,2021-2022,251080.28,230214.52
dnd-mdn,2022-2023,63426.47,56669.36
ec,2021-2022,49157.78,44437.85
ec,2022-2023,54364.59,48336.49
hc-sc,2018-2019,18064.08,18325.04
hc-sc,2020-2021,18788.93,17704.35
hc-sc,2021-2022,15687.65,14388.77
hc-sc,2022-2023,287859.94,256095.44
irb-cisr,2020-2021,25708.64,24224.63
irb-cisr,2021-2022,56911.50,51447.09
isc-sac,2021-2022,2667.88,2411.72
isc-sac,2022-2023,10555.53,9534.43
jus,2019-2020,10735.00,10489.97
jus,2020-2021,47768.56,45320.98
jus,2021-2022,24136.95,22251.19
jus,2022-2023,16795.18,15120.10
lac-bac,2021-2022,12118.24,11331.43
nrc-cnrc,2018-2019,261421.65,264788.03
nrc-cnrc,2020-2021,17104.20,16116.87
nrc-cnrc,2021-2022,75402.33,68603.90
nrc-cnrc,2022-2023,45612.97,40931.77
phac-aspc,2018-2019,17495.98,17659.42
phac-aspc,2020-2021,61210.91,57677.55
phac-aspc,2021-2022,145798.00,133654.95
phac-aspc,2022-2023,221123.91,196613.06
pwgsc-tpsgc,2018-2019,523425.00,528314.65
pwgsc-tpsgc,2019-2020,174556.86,172142.96
pwgsc-tpsgc,2020-2021,390550.31,369523.10
pwgsc-tpsgc,2021-2022,1559010.46,1447430.53
pwgsc-tpsgc,2022-2023,239157.78,214571.10
rcmp-grc,2017-2018,12809.52,13187.30
rcmp-grc,2019-2020,370812.27,366031.64
rcmp-grc,2020-2021,574189.01,543271.28
rcmp-grc,2021-2022,1349081.85,1251257.26
rcmp-grc,2022-2023,771920.43,687047.68
ssc-spc,2022-2023,21207.09,18767.12
tc,2021-2022,21634.19,19556.96
vac-acc,2021-2022,5934.50,5364.69
vac-acc,2022-2023,254266.14,226435.35
