owner_org,d_fiscal_year,total
aafc-aac,2017-2018,14889.56
aafc-aac,2018-2019,8758.57
cbsa-asfc,2020-2021,32304.14
cbsa-asfc,2021-2022,306099.09
cic,2019-2020,24649.72
cic,2020-2021,64265.34
cra-arc,2019-2020,69104.65
cra-arc,2020-2021,106877.95
cra-arc,2021-2022,106877.95
csc-scc,2021-2022,151658.67
csps-efpc,2017-2018,15170.58
dfatd-maecd,2020-2021,21169.76
dfo-mpo,2017-2018,1839.33
dfo-mpo,2018-2019,18144.72
dfo-mpo,2021-2022,53394.72
dnd-mdn,2019-2020,68940.03
dnd-mdn,2020-2021,587727.34
dnd-mdn,2021-2022,216909.25
ec,2021-2022,49157.78
hc-sc,2018-2019,18064.08
hc-sc,2020-2021,18788.93
hc-sc,2021-2022,15687.65
irb-cisr,2020-2021,25708.64
irb-cisr,2021-2022,56911.50
isc-sac,2021-2022,2667.88
jus,2019-2020,10735.00
jus,2020-2021,47768.56
jus,2021-2022,20795.75
lac-bac,2021-2022,12118.24
nrc-cnrc,2018-2019,261421.65
nrc-cnrc,2020-2021,17104.20
nrc-cnrc,2021-2022,75402.33
phac-aspc,2018-2019,17495.98
phac-aspc,2020-2021,61210.91
phac-aspc,2021-2022,145798.00
pwgsc-tpsgc,2018-2019,523425.00
pwgsc-tpsgc,2019-2020,174556.86
pwgsc-tpsgc,2020-2021,390550.31
pwgsc-tpsgc,2021-2022,1623497.10
rcmp-grc,2017-2018,12809.52
rcmp-grc,2019-2020,370812.27
rcmp-grc,2020-2021,574189.01
rcmp-grc,2021-2022,1349081.85
tc,2021-2022,21634.19
vac-acc,2021-2022,57619.77
