owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,14889.56,15299.88
aafc-aac,2018-2019,8758.57,8982.09
cbsa-asfc,2020-2021,32304.14,30638.60
cbsa-asfc,2021-2022,306099.09,280310.27
cic,2019-2020,24649.72,24175.27
cic,2020-2021,64265.34,61268.93
cra-arc,2019-2020,69497.37,68548.82
cra-arc,2020-2021,107485.34,102473.78
cra-arc,2021-2022,107485.34,100580.60
csc-scc,2021-2022,151658.67,139090.83
csps-efpc,2017-2018,15170.58,15588.64
dfatd-maecd,2020-2021,21169.76,20157.58
dfo-mpo,2017-2018,1839.33,1890.01
dfo-mpo,2018-2019,18144.72,18476.39
dfo-mpo,2021-2022,53394.72,49267.74
dnd-mdn,2019-2020,68940.03,67491.66
dnd-mdn,2020-2021,553556.32,526663.21
dnd-mdn,2021-2022,251080.28,231653.69
ec,2021-2022,49157.78,44697.73
hc-sc,2018-2019,18064.08,18309.09
hc-sc,2020-2021,18788.93,17820.21
hc-sc,2021-2022,15687.65,14480.51
irb-cisr,2020-2021,25708.64,24383.15
irb-cisr,2021-2022,56911.50,51747.96
isc-sac,2021-2022,2667.88,2425.83
jus,2019-2020,10735.00,10479.28
jus,2020-2021,47768.56,45534.06
jus,2021-2022,20795.75,19281.17
lac-bac,2021-2022,12118.24,11409.50
nrc-cnrc,2018-2019,261421.65,264550.26
nrc-cnrc,2020-2021,17104.20,16222.34
nrc-cnrc,2021-2022,75402.33,69007.93
phac-aspc,2018-2019,17495.98,17645.19
phac-aspc,2020-2021,61210.91,58054.98
phac-aspc,2021-2022,145798.00,134497.86
pwgsc-tpsgc,2018-2019,523425.00,527888.91
pwgsc-tpsgc,2019-2020,174556.86,172087.18
pwgsc-tpsgc,2020-2021,390550.31,370957.57
pwgsc-tpsgc,2021-2022,1522789.21,1423509.75
rcmp-grc,2017-2018,12809.52,13175.60
rcmp-grc,2019-2020,370812.27,365914.55
rcmp-grc,2020-2021,574189.01,545467.15
rcmp-grc,2021-2022,1349081.85,1259333.97
tc,2021-2022,21634.19,19671.33
vac-acc,2021-2022,5934.50,5396.07
