d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,2069024.04
1_facilities_and_construction,2018-2019,1260667.10
1_facilities_and_construction,2019-2020,1783120.52
1_facilities_and_construction,2020-2021,1222891.15
1_facilities_and_construction,2021-2022,311221.68
2_professional_services,2017-2018,21983.85
2_professional_services,2018-2019,17480.00
2_professional_services,2020-2021,75001.73
2_professional_services,2021-2022,38196.67
3_information_technology,2017-2018,269541.75
3_information_technology,2018-2019,216752.18
3_information_technology,2019-2020,222516.33
5_transportation_and_logistics,2017-2018,56910.00
5_transportation_and_logistics,2020-2021,81986.10
6_industrial_products_and_services,2017-2018,67271.93
6_industrial_products_and_services,2018-2019,152748.76
6_industrial_products_and_services,2019-2020,175416.38
6_industrial_products_and_services,2020-2021,197789.48
6_industrial_products_and_services,2021-2022,111807.61
