d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2069024.04,2118669.81
1_facilities_and_construction,2018-2019,1260667.10,1282198.60
1_facilities_and_construction,2019-2020,1783120.52,1769232.97
1_facilities_and_construction,2020-2021,1222891.15,1162708.73
1_facilities_and_construction,2021-2022,311221.68,157627.07
2_professional_services,2017-2018,21983.85,22509.81
2_professional_services,2018-2019,17480.00,17795.24
2_professional_services,2020-2021,75001.73,71053.54
2_professional_services,2021-2022,38196.67,14692.81
3_information_technology,2017-2018,269541.75,276271.60
3_information_technology,2018-2019,216752.18,220386.82
3_information_technology,2019-2020,222516.33,219055.69
5_transportation_and_logistics,2017-2018,56910.00,58492.12
5_transportation_and_logistics,2020-2021,81986.10,77199.59
6_industrial_products_and_services,2017-2018,67271.93,68904.78
6_industrial_products_and_services,2018-2019,152748.76,155265.36
6_industrial_products_and_services,2019-2020,175416.38,174761.31
6_industrial_products_and_services,2020-2021,197789.48,188791.43
6_industrial_products_and_services,2021-2022,111807.61,93891.40
