d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2069024.04,2128991.06
1_facilities_and_construction,2018-2019,1260667.10,1286856.38
1_facilities_and_construction,2019-2020,1783120.52,1770031.30
1_facilities_and_construction,2020-2021,1222891.15,1164760.29
1_facilities_and_construction,2021-2022,311221.68,285358.28
1_facilities_and_construction,2022-2023,546447.53,485349.37
2_professional_services,2017-2018,21983.85,22619.47
2_professional_services,2018-2019,17480.00,17881.93
2_professional_services,2020-2021,75001.73,71147.32
2_professional_services,2021-2022,38196.67,34880.58
2_professional_services,2022-2023,85720.51,76386.39
3_information_technology,2017-2018,269541.75,277617.48
3_information_technology,2018-2019,216752.18,221321.67
3_information_technology,2019-2020,222516.33,219231.38
3_information_technology,2022-2023,2808.05,2484.97
5_transportation_and_logistics,2017-2018,56910.00,58777.07
5_transportation_and_logistics,2020-2021,81986.10,77253.51
6_industrial_products_and_services,2017-2018,67271.93,69240.45
6_industrial_products_and_services,2018-2019,152748.76,156021.75
6_industrial_products_and_services,2019-2020,175416.38,174779.70
6_industrial_products_and_services,2020-2021,197789.48,189209.33
6_industrial_products_and_services,2021-2022,111807.61,104184.25
6_industrial_products_and_services,2022-2023,89362.94,79127.17
