d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,2069024.04,2107828.00
1_facilities_and_construction,2018-2019,1260667.10,1274871.80
1_facilities_and_construction,2019-2020,1783120.52,1778821.58
1_facilities_and_construction,2020-2021,1222891.15,1203026.33
1_facilities_and_construction,2021-2022,311221.68,152620.52
2_professional_services,2017-2018,21983.85,22385.21
2_professional_services,2018-2019,17480.00,17632.91
2_professional_services,2020-2021,75001.73,71728.32
2_professional_services,2021-2022,38196.67,14230.56
3_information_technology,2017-2018,269541.75,275416.51
3_information_technology,2018-2019,216752.18,219309.16
3_information_technology,2019-2020,222516.33,221858.85
5_transportation_and_logistics,2017-2018,56910.00,58898.65
5_transportation_and_logistics,2020-2021,81986.10,77494.20
6_industrial_products_and_services,2017-2018,67271.93,68571.58
6_industrial_products_and_services,2018-2019,152748.76,154869.19
6_industrial_products_and_services,2019-2020,175416.38,175011.61
6_industrial_products_and_services,2020-2021,197789.48,194905.03
6_industrial_products_and_services,2021-2022,111807.61,91138.94
