owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,1892319.28,1945481.72
dfo-mpo,2018-2019,316669.33,321819.25
dfo-mpo,2019-2020,1196559.18,1189579.76
dfo-mpo,2020-2021,765401.15,729415.43
dfo-mpo,2021-2022,379234.15,349683.32
dnd-mdn,2017-2018,111906.96,114990.79
dnd-mdn,2018-2019,423431.72,433787.29
ec,2017-2018,72699.38,74763.10
ec,2018-2019,133217.96,135930.79
ec,2019-2020,217678.88,216227.92
ec,2020-2021,204116.54,195216.94
ec,2021-2022,81991.81,77435.57
ic,2017-2018,16556.40,17012.65
ic,2018-2019,19530.80,19969.86
pc,2018-2019,17480.00,17872.95
pc,2019-2020,83817.50,82247.19
pc,2020-2021,66941.50,63388.84
rcmp-grc,2017-2018,391249.56,402834.22
rcmp-grc,2018-2019,737318.23,751232.43
rcmp-grc,2019-2020,682997.66,675941.41
rcmp-grc,2020-2021,541209.28,515570.70
