owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,1892319.28,1928061.18
dfo-mpo,2018-2019,316669.33,320014.53
dfo-mpo,2019-2020,1196559.18,1193472.83
dfo-mpo,2020-2021,765401.15,751504.23
dfo-mpo,2021-2022,379234.15,183357.80
dnd-mdn,2017-2018,111906.96,113829.22
dnd-mdn,2018-2019,423431.72,427648.02
ec,2017-2018,72699.38,74115.99
ec,2018-2019,133217.96,135167.54
ec,2019-2020,217678.88,217215.03
ec,2020-2021,204116.54,201398.04
ec,2021-2022,81991.81,74632.22
ic,2017-2018,16556.40,16840.79
ic,2018-2019,19530.80,19701.65
pc,2018-2019,17480.00,17632.91
pc,2019-2020,83817.50,83607.19
pc,2020-2021,66941.50,67183.54
rcmp-grc,2017-2018,391249.56,400252.76
rcmp-grc,2018-2019,737318.23,746518.42
rcmp-grc,2019-2020,682997.66,681396.99
rcmp-grc,2020-2021,541209.28,527068.06
