owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,1892319.28,1937791.01
dfo-mpo,2018-2019,316669.33,321454.71
dfo-mpo,2019-2020,1196559.18,1189040.18
dfo-mpo,2020-2021,765401.15,727694.71
dfo-mpo,2021-2022,379234.15,189408.99
dnd-mdn,2017-2018,111906.96,114544.83
dnd-mdn,2018-2019,423431.72,432082.28
ec,2017-2018,72699.38,74467.92
ec,2018-2019,133217.96,135382.34
ec,2019-2020,217678.88,216151.50
ec,2020-2021,204116.54,194844.86
ec,2021-2022,81991.81,76802.30
ic,2017-2018,16556.40,16946.67
ic,2018-2019,19530.80,19883.02
pc,2018-2019,17480.00,17795.24
pc,2019-2020,83817.50,82207.26
pc,2020-2021,66941.50,63444.30
rcmp-grc,2017-2018,391249.56,401097.70
rcmp-grc,2018-2019,737318.23,749048.44
rcmp-grc,2019-2020,682997.66,675651.03
rcmp-grc,2020-2021,541209.28,513769.42
