owner_org,d_fiscal_year,total
dfo-mpo,2017-2018,1892319.28
dfo-mpo,2018-2019,316669.33
dfo-mpo,2019-2020,1196559.18
dfo-mpo,2020-2021,765401.15
dfo-mpo,2021-2022,379234.15
dnd-mdn,2017-2018,111906.96
dnd-mdn,2018-2019,423431.72
ec,2017-2018,72699.38
ec,2018-2019,133217.96
ec,2019-2020,217678.88
ec,2020-2021,204116.54
ec,2021-2022,81991.81
ic,2017-2018,16556.40
ic,2018-2019,19530.80
pc,2018-2019,17480.00
pc,2019-2020,83817.50
pc,2020-2021,66941.50
rcmp-grc,2017-2018,391249.56
rcmp-grc,2018-2019,737318.23
rcmp-grc,2019-2020,682997.66
rcmp-grc,2020-2021,541209.28
