owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,601122.76,619704.11
cbsa-asfc,2018-2019,601122.76,612642.16
cbsa-asfc,2019-2020,602769.67,597961.39
cbsa-asfc,2020-2021,392830.06,374143.37
cbsa-asfc,2021-2022,188380.78,175142.44
dfatd-maecd,2020-2021,39663.00,38182.04
dnd-mdn,2018-2019,51441.32,51921.86
dnd-mdn,2019-2020,254590.93,253518.06
dnd-mdn,2020-2021,217846.73,206651.39
dnd-mdn,2021-2022,753444.25,702024.33
dnd-mdn,2022-2023,1074598.35,961223.77
hc-sc,2017-2018,159725.22,164646.40
hc-sc,2018-2019,128256.16,131126.21
tbs-sct,2017-2018,126168.32,129868.09
tbs-sct,2018-2019,238608.49,243180.97
tbs-sct,2019-2020,239262.21,237353.62
tbs-sct,2020-2021,255013.58,242800.77
tbs-sct,2021-2022,278263.18,258708.42
tbs-sct,2022-2023,278263.18,248991.06
