owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,601122.76,619546.71
cbsa-asfc,2018-2019,601122.76,612110.67
cbsa-asfc,2019-2020,602769.67,597932.38
cbsa-asfc,2020-2021,392830.06,374412.22
cbsa-asfc,2021-2022,188380.78,176279.39
dfatd-maecd,2020-2021,39663.00,38138.88
dnd-mdn,2018-2019,51441.32,51880.02
dnd-mdn,2019-2020,254590.93,253566.94
dnd-mdn,2020-2021,217846.73,207626.44
dnd-mdn,2021-2022,764198.30,716482.92
hc-sc,2017-2018,159725.22,164597.66
hc-sc,2018-2019,128256.16,131009.84
tbs-sct,2017-2018,126168.32,129758.31
tbs-sct,2018-2019,238608.49,242970.01
tbs-sct,2019-2020,239262.21,237342.10
tbs-sct,2020-2021,254774.44,242896.22
tbs-sct,2021-2022,277685.12,259846.92
