d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,760847.98,780548.02
it_consulting_services,2018-2019,729378.92,740961.62
it_consulting_services,2019-2020,602769.67,597682.91
it_consulting_services,2020-2021,432493.06,411559.67
it_consulting_services,2021-2022,188380.78,174901.19
it_software_licensing,2017-2018,126168.32,129238.49
it_software_licensing,2018-2019,238608.49,242319.20
it_software_licensing,2019-2020,239262.21,237243.08
it_software_licensing,2020-2021,254774.44,242159.16
it_software_licensing,2021-2022,277685.12,257815.36
