d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,760847.98,784350.51
it_consulting_services,2018-2019,729378.92,743768.37
it_consulting_services,2019-2020,602769.67,597961.39
it_consulting_services,2020-2021,432493.06,412325.41
it_consulting_services,2021-2022,188380.78,175142.44
it_software_licensing,2017-2018,126168.32,129868.09
it_software_licensing,2018-2019,238608.49,243180.97
it_software_licensing,2019-2020,239262.21,237353.62
it_software_licensing,2020-2021,255013.58,242800.77
it_software_licensing,2021-2022,278263.18,258708.42
it_software_licensing,2022-2023,278263.18,248991.06
