department,is_core,is_dnd
aafc-aac,1,
aandc-aadnc,1,
acoa-apeca,1,
atssc-scdata,1,
cannor,1,
cas-satj,,
casdo-ocena,,
cbsa-asfc,1,
ccohs-cchst,,
ced-dec,1,
cer-rec,1,
cfia-acia,1,
cgc-ccg,1,
chrc-ccdp,,
cic,1,
cics-scic,,
cihr-irsc,,
cnsc-ccsn,,
cpc-cpp,,
cra-arc,1,
crtc,,
csa-asc,1,
csc-scc,,
csps-efpc,1,
cta-otc,,
dfatd-maecd,1,
dfo-mpo,1,
dnd-mdn,,1
ec,1,
elections,,
erc-cee,,
esdc-edsc,1,
fcac-acfc,1,
feddevontario,1,
fednor,1,
fin,1,
fintrac-canafe,,
fja-cmf,,
fpcc-cpac,,
hc-sc,1,
iaac-aeic,,
ic,1,
iic-iac,,
ijc-cmi,,
infc,1,
irb-cisr,1,
isc-sac,1,
jus,1,
lac-bac,1,
mgerc-ceegm,,
mpcc-cppm,,
nbc-ccbn,,
nfb-onf,,
nrc-cnrc,1,
nrcan-rncan,1,
nserc-crsng,1,
nsira-ossnr,,
oag-bvg,,
oci-bec,,
ocl-cal,,
ocol-clo,,
ocsec-bccst,,
oic-ci,,
opc-cpvp,,
osfi-bsif,,
osgg-bsgg,,
oto-boc,,
pbc-clcc,,
pc,1,
pch,1,
pco-bcp,1,
phac-aspc,1,
pmprb-cepmb,,
polar-polaire,1,
ppsc-sppc,,
pptc,,
ps-sp,1,
psc-cfp,1,
psic-ispc,,
pwgsc-tpsgc,1,
rcmp-grc,1,
sirc-csars,,
ssc-spc,1,
sshrc-crsh,1,
statcan,1,
swc-cfc,,
tbs-sct,1,
tc,1,
tsb-bst,,
vac-acc,1,
vrab-tacra,,
wage,,
wd-deo,1,
