owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,293357.96,302462.12
aafc-aac,2018-2019,347791.70,351778.18
aafc-aac,2019-2020,352152.05,351553.15
aafc-aac,2020-2021,1121122.23,1104412.95
aafc-aac,2021-2022,881953.59,786207.21
aandc-aadnc,2021-2022,51894.15,47061.59
acoa-apeca,2017-2018,35171.60,35809.56
acoa-apeca,2018-2019,67908.66,68670.79
acoa-apeca,2019-2020,30982.15,30919.44
acoa-apeca,2021-2022,30328.95,18213.08
cannor,2019-2020,37383.23,37177.48
cbsa-asfc,2018-2019,3119708.14,3164528.87
cbsa-asfc,2019-2020,2358400.41,2352013.49
cbsa-asfc,2020-2021,763263.61,732147.20
cbsa-asfc,2021-2022,2108642.73,1480478.41
cfia-acia,2017-2018,290372.15,295718.85
cfia-acia,2018-2019,493782.57,499328.08
cfia-acia,2019-2020,208848.35,208562.69
cfia-acia,2020-2021,55342.60,54458.66
cgc-ccg,2020-2021,35578.20,34326.82
cra-arc,2018-2019,37686.60,38250.77
csc-scc,2017-2018,2106452.04,2150512.67
csc-scc,2018-2019,727129.56,736259.15
csc-scc,2019-2020,489965.68,489187.87
csc-scc,2020-2021,131983.95,125928.84
csc-scc,2021-2022,460464.51,281612.59
dfatd-maecd,2017-2018,42594.50,43326.16
dfatd-maecd,2018-2019,102141.00,103490.34
dfatd-maecd,2021-2022,35441.00,31313.10
dfo-mpo,2017-2018,1598540.89,1636536.72
dfo-mpo,2018-2019,468104.78,474702.57
dfo-mpo,2019-2020,633256.00,632092.02
dfo-mpo,2020-2021,3131051.97,2993607.44
dfo-mpo,2021-2022,625726.98,457364.59
dnd-mdn,2017-2018,8643440.76,8826177.03
dnd-mdn,2018-2019,6044670.18,6126369.62
dnd-mdn,2019-2020,3558077.18,3548952.94
dnd-mdn,2020-2021,1882606.56,1811935.06
dnd-mdn,2021-2022,7909825.31,6861324.44
ec,2017-2018,215009.95,220246.02
ec,2019-2020,41658.89,41549.31
ec,2020-2021,509422.86,486830.85
ec,2021-2022,1546412.02,1119341.97
esdc-edsc,2018-2019,29414.13,29836.42
esdc-edsc,2020-2021,85591.88,81782.89
esdc-edsc,2021-2022,15115.35,11482.23
hc-sc,2017-2018,1650327.93,1683127.04
hc-sc,2018-2019,63475.64,64384.72
hc-sc,2019-2020,35588.70,35495.12
ic,2017-2018,67805.03,69540.96
ic,2018-2019,462888.53,468630.41
ic,2020-2021,43322.00,41748.07
isc-sac,2019-2020,52588.07,52541.85
isc-sac,2020-2021,756080.22,723168.74
isc-sac,2021-2022,80819.06,32629.86
nrc-cnrc,2017-2018,85934.36,87525.44
nrc-cnrc,2018-2019,47706.57,48401.08
nrc-cnrc,2021-2022,76073.86,69508.13
nrcan-rncan,2017-2018,145209.07,148531.69
nrcan-rncan,2018-2019,272107.09,275575.09
nrcan-rncan,2019-2020,102376.54,102043.63
nrcan-rncan,2020-2021,221803.56,212390.01
nrcan-rncan,2021-2022,211709.75,152767.54
pbc-clcc,2021-2022,71634.15,44180.30
pc,2017-2018,1033443.28,1057253.79
pc,2018-2019,1386587.92,1403226.02
pc,2019-2020,452038.53,451390.42
pc,2020-2021,1047878.68,1008726.20
pc,2021-2022,636907.28,470472.24
pch,2017-2018,52721.39,53627.00
pch,2020-2021,46413.15,45115.92
phac-aspc,2020-2021,9381476.71,9140034.39
phac-aspc,2021-2022,1489123.29,1375492.89
ps-sp,2017-2018,34372.57,35000.13
pwgsc-tpsgc,2018-2019,45934.35,46573.40
pwgsc-tpsgc,2020-2021,98219.03,95443.17
pwgsc-tpsgc,2021-2022,342698.98,232275.81
rcmp-grc,2017-2018,20953098.09,21409002.78
rcmp-grc,2018-2019,26705224.21,27038729.35
rcmp-grc,2019-2020,31806780.61,31729368.03
rcmp-grc,2020-2021,21593125.16,20682304.26
rcmp-grc,2021-2022,31808419.69,22305542.24
ssc-spc,2017-2018,296930.57,302031.05
ssc-spc,2019-2020,262680.93,263041.10
statcan,2020-2021,35613.08,34076.94
tc,2017-2018,568025.19,581967.69
tc,2018-2019,327411.19,332184.23
tc,2019-2020,91601.33,91559.54
tc,2020-2021,357793.95,341575.86
tc,2021-2022,111989.22,103123.35
