owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,293357.96,301424.13
aafc-aac,2018-2019,347791.70,353830.55
aafc-aac,2019-2020,352152.05,351318.19
aafc-aac,2020-2021,1121122.23,1071345.81
aafc-aac,2021-2022,881953.59,806156.04
aandc-aadnc,2021-2022,51894.15,48494.74
acoa-apeca,2017-2018,35171.60,36011.72
acoa-apeca,2018-2019,67908.66,68600.10
acoa-apeca,2019-2020,30982.15,30367.61
acoa-apeca,2021-2022,30328.95,18853.89
cannor,2019-2020,37383.23,37094.27
cbsa-asfc,2018-2019,3119708.14,3157739.35
cbsa-asfc,2019-2020,2358400.41,2317323.08
cbsa-asfc,2020-2021,763263.61,723987.07
cbsa-asfc,2021-2022,2108642.73,1528575.19
cfia-acia,2017-2018,290372.15,297334.14
cfia-acia,2018-2019,493782.57,498811.09
cfia-acia,2019-2020,208848.35,204529.58
cfia-acia,2020-2021,55342.60,52741.82
cgc-ccg,2020-2021,35578.20,33841.26
cra-arc,2018-2019,37686.60,38101.66
csc-scc,2017-2018,2106452.04,2158271.65
csc-scc,2018-2019,727129.56,736212.54
csc-scc,2019-2020,489965.68,482891.46
csc-scc,2020-2021,131983.95,124795.34
csc-scc,2021-2022,460464.51,290923.29
dfatd-maecd,2017-2018,42594.50,43598.54
dfatd-maecd,2018-2019,102141.00,103226.05
dfatd-maecd,2021-2022,35441.00,32424.19
dfo-mpo,2017-2018,1598540.89,1639218.61
dfo-mpo,2018-2019,468104.78,474170.57
dfo-mpo,2019-2020,633256.00,624910.03
dfo-mpo,2020-2021,3131051.97,2963643.81
dfo-mpo,2021-2022,625726.98,472266.61
dnd-mdn,2017-2018,8643440.76,8857938.75
dnd-mdn,2018-2019,6044670.18,6129584.10
dnd-mdn,2019-2020,3558077.18,3505366.06
dnd-mdn,2020-2021,1882606.56,1787298.63
dnd-mdn,2021-2022,7909825.31,7074334.67
ec,2017-2018,215009.95,220453.66
ec,2019-2020,41658.89,41130.41
ec,2020-2021,509422.86,482370.33
ec,2021-2022,1546412.02,1155359.82
esdc-edsc,2018-2019,29414.13,29786.50
esdc-edsc,2020-2021,85591.88,81048.41
esdc-edsc,2021-2022,15115.35,11824.20
hc-sc,2017-2018,1650327.93,1690556.54
hc-sc,2018-2019,63475.64,64165.60
hc-sc,2019-2020,35588.70,34910.49
ic,2017-2018,67805.03,69570.46
ic,2018-2019,462888.53,468411.31
ic,2020-2021,43322.00,41186.91
isc-sac,2019-2020,52588.07,51467.55
isc-sac,2020-2021,756080.22,715841.72
isc-sac,2021-2022,80819.06,33651.46
nrc-cnrc,2017-2018,85934.36,87994.20
nrc-cnrc,2018-2019,47706.57,48301.31
nrc-cnrc,2021-2022,76073.86,71464.73
nrcan-rncan,2017-2018,145209.07,148855.74
nrcan-rncan,2018-2019,272107.09,275893.13
nrcan-rncan,2019-2020,102376.54,100627.87
nrcan-rncan,2020-2021,221803.56,210265.04
nrcan-rncan,2021-2022,211709.75,157594.44
pbc-clcc,2021-2022,71634.15,45713.25
pc,2017-2018,1033443.28,1059246.10
pc,2018-2019,1386587.92,1407501.53
pc,2019-2020,452038.53,444817.10
pc,2020-2021,1047878.68,995192.01
pc,2021-2022,636907.28,484967.73
pch,2017-2018,52721.39,53964.14
pch,2020-2021,46413.15,44195.99
phac-aspc,2020-2021,9381476.71,8928653.88
phac-aspc,2021-2022,1489123.29,1408057.11
ps-sp,2017-2018,34372.57,35194.94
pwgsc-tpsgc,2018-2019,45934.35,46429.46
pwgsc-tpsgc,2020-2021,98219.03,93533.99
pwgsc-tpsgc,2021-2022,342698.98,239958.59
rcmp-grc,2017-2018,20953098.09,21466000.73
rcmp-grc,2018-2019,26705224.21,27064684.82
rcmp-grc,2019-2020,31806780.61,31443316.73
rcmp-grc,2020-2021,21593125.16,20416983.02
rcmp-grc,2021-2022,31808419.69,22955458.86
ssc-spc,2017-2018,296930.57,303929.84
ssc-spc,2019-2020,262680.93,256323.92
statcan,2020-2021,35613.08,33747.72
tc,2017-2018,568025.19,582495.29
tc,2018-2019,327411.19,331744.61
tc,2019-2020,91601.33,91803.10
tc,2020-2021,357793.95,338648.91
tc,2021-2022,111989.22,105696.24
