owner_org,d_fiscal_year,total
aafc-aac,2017-2018,293357.96
aafc-aac,2018-2019,347791.70
aafc-aac,2019-2020,352152.05
aafc-aac,2020-2021,1121122.23
aafc-aac,2021-2022,881953.59
aandc-aadnc,2021-2022,51894.15
acoa-apeca,2017-2018,35171.60
acoa-apeca,2018-2019,67908.66
acoa-apeca,2019-2020,30982.15
acoa-apeca,2021-2022,30328.95
cannor,2019-2020,37383.23
cbsa-asfc,2018-2019,3119708.14
cbsa-asfc,2019-2020,2358400.41
cbsa-asfc,2020-2021,763263.61
cbsa-asfc,2021-2022,2108642.73
cfia-acia,2017-2018,290372.15
cfia-acia,2018-2019,493782.57
cfia-acia,2019-2020,208848.35
cfia-acia,2020-2021,55342.60
cgc-ccg,2020-2021,35578.20
cra-arc,2018-2019,37686.60
csc-scc,2017-2018,2106452.04
csc-scc,2018-2019,727129.56
csc-scc,2019-2020,489965.68
csc-scc,2020-2021,131983.95
csc-scc,2021-2022,460464.51
dfatd-maecd,2017-2018,42594.50
dfatd-maecd,2018-2019,102141.00
dfatd-maecd,2021-2022,35441.00
dfo-mpo,2017-2018,1598540.89
dfo-mpo,2018-2019,468104.78
dfo-mpo,2019-2020,633256.00
dfo-mpo,2020-2021,3131051.97
dfo-mpo,2021-2022,625726.98
dnd-mdn,2017-2018,8643440.76
dnd-mdn,2018-2019,6044670.18
dnd-mdn,2019-2020,3558077.18
dnd-mdn,2020-2021,1882606.56
dnd-mdn,2021-2022,7909825.31
ec,2017-2018,215009.95
ec,2019-2020,41658.89
ec,2020-2021,509422.86
ec,2021-2022,1546412.02
esdc-edsc,2018-2019,29414.13
esdc-edsc,2020-2021,85591.88
esdc-edsc,2021-2022,15115.35
hc-sc,2017-2018,1650327.93
hc-sc,2018-2019,63475.64
hc-sc,2019-2020,35588.70
ic,2017-2018,67805.03
ic,2018-2019,462888.53
ic,2020-2021,43322.00
isc-sac,2019-2020,52588.07
isc-sac,2020-2021,756080.22
isc-sac,2021-2022,80819.06
nrc-cnrc,2017-2018,85934.36
nrc-cnrc,2018-2019,47706.57
nrc-cnrc,2021-2022,76073.86
nrcan-rncan,2017-2018,145209.07
nrcan-rncan,2018-2019,272107.09
nrcan-rncan,2019-2020,102376.54
nrcan-rncan,2020-2021,221803.56
nrcan-rncan,2021-2022,211709.75
pbc-clcc,2021-2022,71634.15
pc,2017-2018,1033443.28
pc,2018-2019,1386587.92
pc,2019-2020,452038.53
pc,2020-2021,1047878.68
pc,2021-2022,636907.28
pch,2017-2018,52721.39
pch,2020-2021,46413.15
phac-aspc,2020-2021,9381476.71
phac-aspc,2021-2022,1489123.29
ps-sp,2017-2018,34372.57
pwgsc-tpsgc,2018-2019,45934.35
pwgsc-tpsgc,2020-2021,98219.03
pwgsc-tpsgc,2021-2022,342698.98
rcmp-grc,2017-2018,20953098.09
rcmp-grc,2018-2019,26705224.21
rcmp-grc,2019-2020,31806780.61
rcmp-grc,2020-2021,21593125.16
rcmp-grc,2021-2022,31808419.69
ssc-spc,2017-2018,296930.57
ssc-spc,2019-2020,262680.93
statcan,2020-2021,35613.08
tc,2017-2018,568025.19
tc,2018-2019,327411.19
tc,2019-2020,91601.33
tc,2020-2021,357793.95
tc,2021-2022,111989.22
