owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,350282.96,361450.81
aafc-aac,2018-2019,347791.70,355317.26
aafc-aac,2019-2020,352152.05,351491.96
aafc-aac,2020-2021,1171050.74,1121075.24
aafc-aac,2021-2022,1058166.44,1000399.54
aandc-aadnc,2021-2022,51894.15,48901.73
acoa-apeca,2017-2018,35171.60,36152.98
acoa-apeca,2018-2019,67908.66,68555.73
acoa-apeca,2019-2020,30982.15,30382.00
acoa-apeca,2021-2022,30328.95,27967.60
cannor,2019-2020,37383.23,37116.81
cbsa-asfc,2018-2019,3119708.14,3162868.56
cbsa-asfc,2019-2020,2358400.41,2318483.21
cbsa-asfc,2020-2021,763263.61,728077.95
cbsa-asfc,2021-2022,2108642.73,1960798.47
cfia-acia,2017-2018,290372.15,298502.98
cfia-acia,2018-2019,493782.57,498490.13
cfia-acia,2019-2020,208848.35,204623.15
cfia-acia,2020-2021,55342.60,52859.91
cgc-ccg,2020-2021,35578.20,34009.47
cra-arc,2017-2018,111562.50,114719.09
cra-arc,2018-2019,37686.60,38137.11
csc-scc,2017-2018,2938669.92,3026217.55
csc-scc,2018-2019,727129.56,737047.08
csc-scc,2019-2020,737010.35,724943.30
csc-scc,2020-2021,653758.83,623074.73
csc-scc,2021-2022,800918.66,748167.48
dfatd-maecd,2017-2018,42594.50,43768.28
dfatd-maecd,2018-2019,102141.00,103245.68
dfatd-maecd,2021-2022,134768.00,125630.84
dfo-mpo,2017-2018,1598540.89,1646386.82
dfo-mpo,2018-2019,742731.73,752986.94
dfo-mpo,2019-2020,633256.00,625172.55
dfo-mpo,2020-2021,3272501.97,3117080.17
dfo-mpo,2021-2022,625726.98,583308.00
dnd-mdn,2017-2018,8873749.01,9132432.24
dnd-mdn,2018-2019,6106933.18,6204097.28
dnd-mdn,2019-2020,3649725.58,3596759.90
dnd-mdn,2020-2021,2123612.22,2026542.03
dnd-mdn,2021-2022,7962235.50,7481068.27
ec,2017-2018,601814.60,619974.21
ec,2018-2019,284328.34,288873.92
ec,2019-2020,267453.23,266151.63
ec,2020-2021,696786.64,664641.08
ec,2021-2022,1833278.04,1705389.34
esdc-edsc,2018-2019,29414.13,29844.88
esdc-edsc,2020-2021,85591.88,81547.73
esdc-edsc,2021-2022,15115.35,14144.36
hc-sc,2017-2018,1650327.93,1697422.82
hc-sc,2018-2019,63475.64,64207.80
hc-sc,2019-2020,35588.70,34927.56
ic,2017-2018,67805.03,69886.60
ic,2018-2019,462888.53,468845.58
ic,2020-2021,227512.00,217517.62
isc-sac,2019-2020,52588.07,51490.47
isc-sac,2020-2021,756080.22,720056.16
isc-sac,2021-2022,80819.06,74524.32
nrc-cnrc,2017-2018,85934.36,88341.16
nrc-cnrc,2018-2019,47706.57,48391.79
nrc-cnrc,2021-2022,76073.86,72023.82
nrcan-rncan,2017-2018,188714.07,194243.34
nrcan-rncan,2018-2019,272107.09,276471.65
nrcan-rncan,2019-2020,102376.54,100679.36
nrcan-rncan,2020-2021,221803.56,211514.98
nrcan-rncan,2021-2022,211709.75,197272.63
pbc-clcc,2021-2022,71634.15,66145.28
pc,2017-2018,1085595.12,1117655.79
pc,2018-2019,1485231.26,1511343.86
pc,2019-2020,571539.88,563982.81
pc,2020-2021,1067368.71,1018945.01
pc,2021-2022,740334.25,689404.82
pch,2017-2018,52721.39,54174.24
pch,2020-2021,46413.15,44367.90
phac-aspc,2020-2021,9381476.71,8960409.72
phac-aspc,2021-2022,1489123.29,1418849.28
ps-sp,2017-2018,34372.57,35333.13
pwgsc-tpsgc,2018-2019,45934.35,46452.00
pwgsc-tpsgc,2020-2021,98219.03,93902.21
pwgsc-tpsgc,2021-2022,342698.98,318030.74
rcmp-grc,2017-2018,20953098.09,21555991.06
rcmp-grc,2018-2019,26860194.99,27253987.81
rcmp-grc,2019-2020,32422797.96,32063787.51
rcmp-grc,2020-2021,22051585.61,20971130.87
rcmp-grc,2021-2022,32130674.10,29996972.08
ssc-spc,2017-2018,296930.57,305113.12
ssc-spc,2019-2020,262680.93,256423.67
statcan,2020-2021,35613.08,33950.79
tc,2017-2018,934154.01,961971.11
tc,2018-2019,439582.90,446417.60
tc,2019-2020,340383.84,335923.79
tc,2020-2021,950563.64,904806.44
tc,2021-2022,171935.66,161696.76
