normalized_vendor_name,original_vendor_name
GENERAL MOTORS,GENERAL MOTORS OF CANADA
GENERAL MOTORS,GENERAL MOTORS OF CANADA COMPANY
GENERAL MOTORS,General Motors of Canada Limited
GENERAL MOTORS,GENERAL MOTORS OF CA LTD
GENERAL MOTORS,General Motors Of Canada Ltd
GENERAL MOTORS,GENERAL MOTORS OF CANADA LTD
GENERAL MOTORS,GENERAL MOTORS OF CANADA LIMITED
GENERAL MOTORS,General Motors of Canada Company
GENERAL MOTORS,General Motors of Canada
GENERAL MOTORS,General Motors Of Canada Ltd.
GENERAL MOTORS,GENERAL MOTORS OF CANADA LTD.
GENERAL MOTORS,General Motors of Canada Ltd
GENERAL MOTORS,GM Defense ( A Division of General Motors of Canada Limited )
GENERAL MOTORS,GENERAL MOTORS
GENERAL MOTORS,General Motors of Canada Ltd.
GENERAL MOTORS,GENERAL MOTORS OF CANADA INC
GENERAL MOTORS,General motors of canada
GENERAL MOTORS,General Motors
GENERAL MOTORS,General motors of canda limited
GENERAL MOTORS,GM
GENERAL MOTORS,General Motors of Canada ltd
GENERAL MOTORS,general motors of Canada Limited
GENERAL MOTORS,general Motors of Canada Limited
GENERAL MOTORS,General motors of Canada Company
GENERAL MOTORS,General motors of Canada
GENERAL MOTORS,General Motors of canada Limited
GENERAL MOTORS,General motors of canada company
GENERAL MOTORS,general motors of canad
GENERAL MOTORS,General Motors Canada
GENERAL MOTORS,General Motors of Canada LTD
GENERAL MOTORS,general Motors of Canada LImited
GENERAL MOTORS,general Motors of canada limited
GENERAL MOTORS,General Mototrs of Canada Company
GENERAL MOTORS,GENERAL MOTORS OF CA LTD.
GENERAL MOTORS,General Motor of Canada Ltd
GENERAL MOTORS,General Motors of Canada Limted
GENERAL MOTORS,General Motors Of Canada Ltee
GENERAL MOTORS,GM Financial
GENERAL MOTORS,GM Financial Canada Leasing Ltd.
