d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,8643440.76
11_defence,2018-2019,5988579.18
11_defence,2019-2020,3558077.18
11_defence,2020-2021,1882606.56
11_defence,2021-2022,7909825.31
4_medical,2020-2021,9381476.71
4_medical,2021-2022,1489123.29
5_transportation_and_logistics,2017-2018,29371916.57
5_transportation_and_logistics,2018-2019,34705002.64
5_transportation_and_logistics,2019-2020,36956301.46
5_transportation_and_logistics,2020-2021,29934629.98
5_transportation_and_logistics,2021-2022,39096231.27
6_industrial_products_and_services,2017-2018,97450.00
6_industrial_products_and_services,2018-2019,56091.00
6_industrial_products_and_services,2020-2021,98976.15
