d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,0.00,0.00
11_defence,2017-2018,8873749.01,9132432.24
11_defence,2018-2019,6050842.18,6146801.39
11_defence,2019-2020,3649725.58,3596759.90
11_defence,2020-2021,2123612.22,2026542.03
11_defence,2021-2022,7962235.50,7481068.27
4_medical,2020-2021,9381476.71,8960409.72
4_medical,2021-2022,1489123.29,1418849.28
5_transportation_and_logistics,2017-2018,31221212.26,32127127.49
5_transportation_and_logistics,2018-2019,35576514.80,36097802.48
5_transportation_and_logistics,2019-2020,38362370.66,37914322.99
5_transportation_and_logistics,2020-2021,32077344.81,30532544.65
5_transportation_and_logistics,2021-2022,40438837.12,37748752.23
6_industrial_products_and_services,2017-2018,97450.00,100177.58
6_industrial_products_and_services,2018-2019,109319.97,110978.81
6_industrial_products_and_services,2019-2020,51071.03,51256.79
6_industrial_products_and_services,2020-2021,111688.65,106013.60
6_industrial_products_and_services,2021-2022,45882.00,42025.59
