d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2021-2022,0.00,0.00
0_other,2022-2023,745063.26,664854.05
11_defence,2017-2018,8873749.01,9138701.59
11_defence,2018-2019,6050842.18,6152452.71
11_defence,2019-2020,3649725.58,3597989.88
11_defence,2020-2021,2123612.22,2020001.65
11_defence,2021-2022,7962235.50,7430533.99
11_defence,2022-2023,1742279.85,1553680.37
4_medical,2020-2021,9381476.71,8945627.47
4_medical,2021-2022,1489123.29,1410192.30
5_transportation_and_logistics,2017-2018,31221212.26,32147747.18
5_transportation_and_logistics,2018-2019,35576514.80,36130295.06
5_transportation_and_logistics,2019-2020,38362370.66,37922294.97
5_transportation_and_logistics,2020-2021,32077344.81,30403645.73
5_transportation_and_logistics,2021-2022,40438837.12,37510646.50
5_transportation_and_logistics,2022-2023,37638373.64,33495327.48
6_industrial_products_and_services,2017-2018,97450.00,100265.12
6_industrial_products_and_services,2018-2019,109319.97,111055.75
6_industrial_products_and_services,2019-2020,51071.03,51229.08
6_industrial_products_and_services,2020-2021,111688.65,105356.39
6_industrial_products_and_services,2021-2022,45882.00,41770.39
6_industrial_products_and_services,2022-2023,108254.00,96323.61
