d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,8643440.76,8857938.75
11_defence,2018-2019,5988579.18,6072532.49
11_defence,2019-2020,3558077.18,3505366.06
11_defence,2020-2021,1882606.56,1787298.63
11_defence,2021-2022,7909825.31,7074334.67
4_medical,2020-2021,9381476.71,8928653.88
4_medical,2021-2022,1489123.29,1408057.11
5_transportation_and_logistics,2017-2018,29371916.57,30094341.41
5_transportation_and_logistics,2018-2019,34705002.64,35167610.17
5_transportation_and_logistics,2019-2020,36956301.46,36512831.38
5_transportation_and_logistics,2020-2021,29934629.98,28330171.43
5_transportation_and_logistics,2021-2022,39096231.27,28459383.29
6_industrial_products_and_services,2017-2018,97450.00,99779.04
6_industrial_products_and_services,2018-2019,56091.00,57051.61
6_industrial_products_and_services,2020-2021,98976.15,93197.73
