d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,8643440.76,8826177.03
11_defence,2018-2019,5988579.18,6069665.43
11_defence,2019-2020,3558077.18,3548952.94
11_defence,2020-2021,1882606.56,1811935.06
11_defence,2021-2022,7909825.31,6861324.44
4_medical,2020-2021,9381476.71,9140034.39
4_medical,2021-2022,1489123.29,1375492.89
5_transportation_and_logistics,2017-2018,29371916.57,30012931.62
5_transportation_and_logistics,2018-2019,34705002.64,35144549.47
5_transportation_and_logistics,2019-2020,36956301.46,36868495.14
5_transportation_and_logistics,2020-2021,29934629.98,28704491.44
5_transportation_and_logistics,2021-2022,39096231.27,27643574.25
6_industrial_products_and_services,2017-2018,97450.00,99288.05
6_industrial_products_and_services,2018-2019,56091.00,56704.19
6_industrial_products_and_services,2020-2021,98976.15,93553.38
